Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,34.5,34.5,32.6,33.35,2391,ARS
2021-07-05,34.0,35.0,34.0,34.45,15267,ARS
2021-07-06,35.0,35.0,34.2,34.2,1224,ARS
2021-07-07,34.0,34.0,33.1,33.1,1566,ARS
2021-07-08,33.9,33.9,32.85,32.85,6680,ARS
2021-07-12,33.0,34.5,32.85,33.0,3100,ARS
2021-07-13,33.0,34.0,33.0,33.6,965,ARS
2021-07-14,33.6,33.6,33.0,33.3,7967,ARS
2021-07-15,33.6,33.6,33.0,33.5,1030,ARS
2021-07-16,33.15,33.4,33.1,33.2,1202,ARS
2021-07-19,33.1,33.1,32.15,32.7,7318,ARS
2021-07-20,32.7,32.7,32.2,32.7,277,ARS
2021-07-21,32.2,34.0,32.2,33.7,1742,ARS
2021-07-22,34.0,34.0,32.3,34.0,1992,ARS
2021-07-23,34.0,34.0,32.7,33.2,40205,ARS
2021-07-26,32.6,34.0,32.6,33.0,2336,ARS
2021-07-27,33.5,33.5,32.6,33.0,835,ARS
2021-07-28,33.0,33.2,32.7,32.9,1524,ARS
2021-07-29,32.75,32.85,32.4,32.4,5014,ARS
2021-07-30,33.45,33.45,32.1,32.2,26869,ARS
2021-08-02,32.1,32.1,31.9,32.0,6639,ARS
2021-08-03,31.9,32.0,31.9,32.0,715,ARS
2021-08-04,33.45,33.45,32.0,32.1,1406,ARS
2021-08-05,32.1,33.5,31.8,33.0,3223,ARS
2021-08-06,33.0,33.5,33.0,33.5,5240,ARS
2021-08-09,33.8,33.8,32.65,32.65,1853,ARS
2021-08-10,33.7,33.7,32.6,32.8,3042,ARS
2021-08-11,33.5,33.8,32.85,32.85,20689,ARS
2021-08-12,33.5,33.5,32.8,33.2,5848,ARS
2021-08-13,33.2,33.4,32.5,33.4,4027,ARS
2021-08-17,33.4,33.5,33.4,33.5,3537,ARS
2021-08-18,33.8,33.8,32.55,33.0,65,ARS
2021-08-19,32.6,33.7,31.9,31.9,17438,ARS
2021-08-20,32.45,32.5,32.1,32.5,2574,ARS
