Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,55.2,55.6,53.7,54.8,1068,ARS
2021-05-14,55.9,57.3,54.0,55.0,13934,ARS
2021-05-17,56.8,56.9,53.3,56.5,12448,ARS
2021-05-18,55.3,56.8,54.0,56.0,5487,ARS
2021-05-19,56.0,57.5,54.0,57.0,4587,ARS
2021-05-20,57.3,58.9,57.0,58.0,11830,ARS
2021-05-21,58.2,58.8,56.3,57.5,6689,ARS
2021-05-26,58.5,59.5,57.8,58.2,7203,ARS
2021-05-27,58.3,65.0,57.3,62.5,40567,ARS
2021-05-28,63.0,66.0,63.0,65.7,34528,ARS
2021-05-31,64.0,67.4,64.0,65.9,10613,ARS
2021-06-01,68.0,68.0,65.6,66.5,13067,ARS
2021-06-02,66.3,66.9,63.2,65.8,5482,ARS
2021-06-03,66.0,71.4,66.0,71.4,178393,ARS
2021-06-04,71.4,75.5,71.3,74.8,72552,ARS
2021-06-07,75.0,79.0,75.0,78.6,111888,ARS
2021-06-08,78.4,80.0,76.0,77.0,76458,ARS
2021-06-09,77.0,82.0,75.0,79.0,115636,ARS
2021-06-10,79.0,82.3,77.0,79.6,99337,ARS
2021-06-11,79.4,79.4,76.6,78.4,41065,ARS
2021-06-14,77.0,81.2,77.0,81.0,42059,ARS
2021-06-15,82.8,82.8,80.0,82.0,23286,ARS
2021-06-16,83.0,83.4,81.4,83.4,21180,ARS
2021-06-17,83.8,89.8,83.8,89.0,37187,ARS
2021-06-18,90.0,93.7,88.2,93.4,76526,ARS
2021-06-22,95.0,95.0,92.5,94.4,25900,ARS
2021-06-23,95.4,96.7,94.0,96.6,16999,ARS
2021-06-24,96.9,96.9,94.9,96.9,21339,ARS
2021-06-25,92.2,96.0,90.0,93.4,19150,ARS
2021-06-28,93.4,95.0,92.0,93.5,16382,ARS
2021-06-29,93.5,95.0,88.9,92.4,25403,ARS
2021-06-30,93.5,95.1,92.5,94.5,14393,ARS
2021-07-01,92.6,95.0,92.6,95.0,5928,ARS
2021-07-02,94.9,96.0,93.1,95.5,3834,ARS
2021-07-05,95.5,98.5,94.7,98.3,24405,ARS
2021-07-06,98.5,98.5,96.5,97.7,3830,ARS
2021-07-07,96.8,100.0,95.8,98.6,1894,ARS
2021-07-08,98.0,100.5,95.6,98.8,820,ARS
2021-07-12,100.5,100.5,95.1,97.8,6539,ARS
2021-07-13,97.3,99.0,96.9,99.0,10024,ARS
2021-07-14,98.1,99.1,96.7,98.0,7081,ARS
2021-07-15,98.6,99.9,95.4,97.6,10572,ARS
2021-07-16,100.0,100.0,96.7,97.8,8318,ARS
2021-07-19,98.0,99.0,94.0,95.9,4815,ARS
2021-07-20,95.0,96.0,94.5,96.0,14700,ARS
2021-07-21,95.1,99.5,95.1,98.0,1262,ARS
2021-07-22,99.5,99.5,96.0,97.6,5127,ARS
2021-07-23,100.0,100.0,95.7,96.5,2067,ARS
2021-07-26,100.0,100.0,95.7,95.7,3461,ARS
2021-07-27,95.0,95.0,93.8,94.0,27617,ARS
2021-07-28,93.9,93.9,88.0,89.6,52349,ARS
2021-07-29,90.0,92.5,90.0,92.4,21510,ARS
2021-07-30,91.7,93.5,89.6,91.3,25149,ARS
2021-08-02,90.4,91.0,88.3,91.0,17192,ARS
2021-08-03,89.1,91.0,88.0,89.8,8804,ARS
2021-08-04,89.0,89.9,83.4,84.9,67594,ARS
2021-08-05,84.5,86.5,84.0,86.0,42443,ARS
2021-08-06,85.2,85.5,82.5,83.6,7368,ARS
2021-08-09,85.0,85.0,80.0,82.9,5190,ARS
2021-08-10,82.9,85.8,82.9,84.3,7235,ARS
2021-08-11,84.4,84.4,82.0,83.0,9828,ARS
2021-08-12,82.2,83.0,79.0,79.5,35630,ARS
2021-08-13,79.5,81.0,78.8,80.9,9037,ARS
2021-08-17,80.1,80.9,79.0,79.8,12812,ARS
2021-08-18,79.7,82.5,79.7,82.2,11490,ARS
2021-08-19,83.5,83.5,75.0,80.5,15048,ARS
2021-08-20,83.0,83.0,79.1,82.0,9367,ARS
