Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,9.46,9.55,9.35,9.55,183790,ARS
2021-07-05,9.6,9.85,9.6,9.83,150713,ARS
2021-07-06,9.87,9.9,9.52,9.65,65192,ARS
2021-07-07,9.85,9.85,9.58,9.7,46260,ARS
2021-07-08,9.82,9.82,9.54,9.65,47501,ARS
2021-07-12,9.6,9.74,9.5,9.56,124312,ARS
2021-07-13,9.4,9.57,9.4,9.49,77907,ARS
2021-07-14,9.55,9.84,9.5,9.57,36053,ARS
2021-07-15,9.71,9.71,9.4,9.54,105232,ARS
2021-07-16,9.64,9.7,9.38,9.49,73838,ARS
2021-07-19,9.35,9.62,9.2,9.25,34399,ARS
2021-07-20,9.25,9.44,9.2,9.29,56485,ARS
2021-07-21,9.44,9.54,9.22,9.34,77854,ARS
2021-07-22,9.44,9.44,9.11,9.21,109347,ARS
2021-07-23,9.22,9.38,9.01,9.09,121163,ARS
2021-07-26,9.09,9.25,9.09,9.15,72708,ARS
2021-07-27,9.13,9.22,9.0,9.05,104979,ARS
2021-07-28,9.1,9.18,9.0,9.05,19041,ARS
2021-07-29,9.18,9.18,8.88,9.05,77339,ARS
2021-07-30,9.05,9.17,8.84,8.9,162914,ARS
2021-08-02,9.1,9.35,8.86,9.05,107796,ARS
2021-08-03,8.81,9.04,8.8,8.98,49539,ARS
2021-08-04,8.9,9.0,8.8,8.8,115820,ARS
2021-08-05,8.77,9.03,8.77,8.97,30328,ARS
2021-08-06,8.78,9.04,8.78,8.85,73560,ARS
2021-08-09,8.83,8.99,8.83,8.85,23550,ARS
2021-08-10,8.8,9.0,8.8,8.98,56810,ARS
2021-08-11,9.0,9.4,8.87,9.12,133554,ARS
2021-08-12,9.3,9.44,9.1,9.2,24592,ARS
2021-08-13,9.2,9.28,9.02,9.15,43802,ARS
2021-08-17,9.15,9.15,8.87,8.96,78564,ARS
2021-08-18,9.06,9.06,8.8,9.03,60931,ARS
2021-08-19,9.03,9.03,8.7,8.81,91649,ARS
2021-08-20,8.71,9.08,8.71,9.01,87906,ARS
