Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,9.2,9.2,9.2,9.2,5,ARS
2021-05-14,9.0,9.5,9.0,9.5,4475,ARS
2021-05-17,9.5,9.55,9.5,9.5,1383,ARS
2021-05-18,9.71,9.71,9.7,9.7,693,ARS
2021-05-19,9.8,9.8,9.8,9.8,2405,ARS
2021-05-20,9.85,9.85,9.8,9.8,140,ARS
2021-05-21,9.8,9.8,9.8,9.8,1,ARS
2021-05-26,9.8,9.8,9.8,9.8,1,ARS
2021-05-27,9.8,9.8,9.8,9.8,5,ARS
2021-05-28,9.8,9.8,9.8,9.8,2,ARS
2021-05-31,9.0,9.2,9.0,9.2,1670,ARS
2021-06-01,9.02,9.2,9.02,9.2,7596,ARS
2021-06-02,9.5,10.1,9.5,10.1,4847,ARS
2021-06-03,9.88,9.9,9.88,9.9,5827,ARS
2021-06-04,9.9,10.1,9.9,10.1,227,ARS
2021-06-07,10.15,10.15,9.5,9.5,4657,ARS
2021-06-08,9.53,9.53,9.4,9.53,2013,ARS
2021-06-09,9.53,9.53,9.53,9.53,5641,ARS
2021-06-10,9.53,9.53,9.5,9.5,3294,ARS
2021-06-11,9.5,9.5,9.5,9.5,1864,ARS
2021-06-15,10.0,10.0,9.5,9.5,3010,ARS
2021-06-16,9.0,10.05,9.0,10.05,8490,ARS
2021-06-17,10.35,10.35,10.35,10.35,10944,ARS
2021-06-18,10.5,10.8,10.5,10.8,7300,ARS
2021-06-22,10.75,10.75,10.75,10.75,211,ARS
2021-06-23,10.75,10.75,10.7,10.7,501,ARS
2021-06-25,10.0,10.5,10.0,10.5,640,ARS
2021-06-29,10.25,10.25,10.25,10.25,1,ARS
2021-06-30,10.0,10.5,10.0,10.5,882,ARS
2021-07-01,10.55,10.8,10.55,10.8,286,ARS
2021-07-02,10.85,10.85,10.8,10.8,8358,ARS
2021-07-05,10.8,10.8,10.5,10.5,4421,ARS
2021-07-06,10.45,10.5,10.45,10.5,140,ARS
2021-07-07,10.8,10.8,10.5,10.8,4601,ARS
2021-07-12,10.8,10.8,10.8,10.8,100,ARS
2021-07-14,10.7,10.8,10.7,10.8,160,ARS
2021-07-15,10.6,10.6,10.6,10.6,250,ARS
2021-07-16,10.4,10.4,10.4,10.4,2001,ARS
2021-07-19,10.75,10.75,10.75,10.75,777,ARS
2021-07-20,10.75,10.75,10.75,10.75,1344,ARS
2021-07-21,10.0,10.0,10.0,10.0,4,ARS
2021-07-22,10.05,10.05,10.0,10.0,2200,ARS
2021-07-23,10.0,10.0,9.9,9.9,1014,ARS
2021-07-26,9.9,9.9,9.9,9.9,1852,ARS
2021-07-27,10.0,10.0,10.0,10.0,2,ARS
2021-07-28,10.8,10.8,10.8,10.8,4000,ARS
2021-07-29,10.65,10.65,10.65,10.65,877,ARS
2021-08-02,10.1,10.5,10.1,10.5,350,ARS
2021-08-03,10.5,10.5,10.4,10.4,499,ARS
2021-08-04,10.35,10.35,10.35,10.35,700,ARS
2021-08-05,10.35,10.35,10.35,10.35,1400,ARS
2021-08-06,10.35,10.35,10.35,10.35,203,ARS
2021-08-09,10.0,10.35,10.0,10.35,3760,ARS
2021-08-10,10.4,10.4,10.35,10.4,510,ARS
2021-08-11,10.45,10.45,10.45,10.45,683,ARS
2021-08-12,10.4,10.5,10.4,10.5,1234,ARS
2021-08-13,10.55,10.55,10.45,10.45,1743,ARS
2021-08-17,10.45,10.65,10.45,10.65,728,ARS
2021-08-18,10.65,10.65,10.65,10.65,1800,ARS
2021-08-19,10.6,10.6,10.45,10.45,2000,ARS
2021-08-20,10.6,10.6,10.6,10.6,1265,ARS
