Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,12.0,12.0,12.0,12.0,17500,ARS
2021-05-14,12.2,12.2,12.2,12.2,3,ARS
2021-05-17,12.2,12.2,12.2,12.2,1913,ARS
2021-05-18,12.2,12.2,12.2,12.2,478,ARS
2021-05-21,12.0,12.0,12.0,12.0,16000,ARS
2021-05-27,12.1,12.1,12.1,12.1,39015,ARS
2021-05-28,12.6,13.0,12.6,13.0,1142,ARS
2021-05-31,12.1,13.0,12.1,13.0,31056,ARS
2021-06-01,13.0,14.0,13.0,14.0,14819,ARS
2021-06-02,14.5,14.5,14.5,14.5,1947,ARS
2021-06-03,15.0,15.0,15.0,15.0,968,ARS
2021-06-04,14.5,14.5,14.5,14.5,723,ARS
2021-06-07,14.5,14.5,14.5,14.5,75,ARS
2021-06-08,14.0,15.0,14.0,15.0,280,ARS
2021-06-09,15.0,15.0,15.0,15.0,140,ARS
2021-06-10,15.0,15.0,15.0,15.0,9167,ARS
2021-06-11,14.2,14.2,14.2,14.2,1050,ARS
2021-06-14,14.5,14.5,14.5,14.5,2825,ARS
2021-06-15,15.0,15.0,15.0,15.0,7,ARS
2021-06-18,15.0,15.0,14.8,14.8,2043,ARS
2021-06-22,15.0,15.0,15.0,15.0,1153,ARS
2021-06-23,15.0,15.0,15.0,15.0,9849,ARS
2021-06-24,15.0,15.0,15.0,15.0,2050,ARS
2021-06-25,15.0,15.0,15.0,15.0,1852,ARS
2021-06-28,15.0,15.0,15.0,15.0,80,ARS
2021-06-30,15.0,15.0,14.5,14.5,2502,ARS
2021-07-01,14.5,14.5,14.5,14.5,847,ARS
2021-07-05,15.95,15.95,15.95,15.95,1700,ARS
2021-07-07,15.8,15.8,15.8,15.8,2,ARS
2021-07-12,15.7,15.7,15.7,15.7,445,ARS
2021-07-13,16.0,16.0,16.0,16.0,809,ARS
2021-07-14,16.0,16.0,16.0,16.0,1230,ARS
2021-07-15,16.0,16.0,16.0,16.0,11466,ARS
2021-07-16,16.0,16.0,16.0,16.0,3000,ARS
2021-07-19,15.9,16.0,15.9,16.0,15079,ARS
2021-07-20,16.0,16.1,16.0,16.1,909,ARS
2021-07-22,16.1,16.1,16.0,16.0,2186,ARS
2021-07-26,17.0,17.0,17.0,17.0,500,ARS
2021-07-27,17.0,17.0,17.0,17.0,227,ARS
2021-07-30,16.0,16.0,16.0,16.0,2000,ARS
2021-08-02,16.0,16.0,16.0,16.0,62,ARS
2021-08-04,16.0,16.0,16.0,16.0,25,ARS
2021-08-06,16.5,16.5,16.5,16.5,500,ARS
2021-08-10,16.3,16.3,16.3,16.3,5,ARS
2021-08-11,16.3,16.3,16.3,16.3,1,ARS
2021-08-12,16.3,16.3,16.3,16.3,500,ARS
2021-08-17,16.3,16.3,16.25,16.25,2668,ARS
2021-08-18,16.25,16.25,16.25,16.25,1500,ARS
