Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,3.0,3.05,2.98,3.05,222542,ARS
2021-05-14,3.0,3.12,2.99,3.11,373262,ARS
2021-05-17,3.16,3.16,3.07,3.1,383470,ARS
2021-05-18,3.13,3.14,2.99,3.01,940517,ARS
2021-05-19,3.0,3.08,2.93,3.0,701262,ARS
2021-05-20,3.0,3.12,2.97,3.1,481629,ARS
2021-05-21,3.13,3.13,2.97,2.97,941792,ARS
2021-05-26,3.02,3.25,2.99,3.25,1155729,ARS
2021-05-27,3.31,3.42,3.2,3.38,1940796,ARS
2021-05-28,3.38,3.57,3.37,3.52,1885230,ARS
2021-05-31,3.55,3.6,3.35,3.53,1201782,ARS
2021-06-01,3.57,3.57,3.39,3.43,1519417,ARS
2021-06-02,3.43,3.46,3.32,3.45,878129,ARS
2021-06-03,3.49,3.58,3.37,3.55,647164,ARS
2021-06-04,3.58,3.72,3.47,3.71,2046150,ARS
2021-06-07,3.8,3.95,3.65,3.65,2100056,ARS
2021-06-08,3.75,3.79,3.57,3.6,1174351,ARS
2021-06-09,3.6,3.77,3.56,3.73,587970,ARS
2021-06-10,3.8,3.85,3.61,3.66,1540350,ARS
2021-06-11,3.7,3.74,3.51,3.59,781191,ARS
2021-06-14,3.63,3.66,3.49,3.53,340783,ARS
2021-06-15,3.51,3.58,3.39,3.43,593045,ARS
2021-06-16,3.45,3.65,3.42,3.53,650572,ARS
2021-06-17,3.54,3.58,3.43,3.51,691012,ARS
2021-06-18,3.55,3.55,3.4,3.47,271775,ARS
2021-06-22,3.5,3.55,3.3,3.53,440864,ARS
2021-06-23,3.55,3.6,3.5,3.53,471280,ARS
2021-06-24,3.57,3.57,3.42,3.53,212320,ARS
2021-06-25,3.47,3.52,3.22,3.52,720367,ARS
2021-06-28,3.5,3.56,3.39,3.51,445459,ARS
2021-06-29,3.5,3.51,3.44,3.51,359998,ARS
2021-06-30,3.51,3.56,3.44,3.54,340063,ARS
2021-07-01,3.55,3.72,3.54,3.72,670076,ARS
2021-07-02,3.78,3.8,3.71,3.77,666349,ARS
2021-07-05,3.78,3.95,3.7,3.89,1545723,ARS
2021-07-06,3.93,4.09,3.75,4.0,1801213,ARS
2021-07-07,4.0,4.23,4.0,4.2,2593589,ARS
2021-07-08,4.1,4.19,4.0,4.04,705031,ARS
2021-07-12,4.1,4.2,3.98,4.02,673089,ARS
2021-07-13,4.02,4.06,3.8,3.88,1296117,ARS
2021-07-14,3.88,3.92,3.77,3.83,519730,ARS
2021-07-15,3.83,3.84,3.69,3.84,1024810,ARS
2021-07-16,3.84,3.92,3.72,3.8,250090,ARS
2021-07-19,3.66,3.84,3.6,3.62,1085240,ARS
2021-07-20,3.65,3.76,3.52,3.76,674970,ARS
2021-07-21,3.83,3.95,3.77,3.86,836190,ARS
2021-07-22,3.92,3.92,3.78,3.8,221680,ARS
2021-07-23,3.84,3.87,3.78,3.8,301200,ARS
2021-07-26,3.85,3.94,3.8,3.9,150426,ARS
2021-07-27,3.9,3.91,3.82,3.88,157684,ARS
2021-07-28,3.85,3.86,3.61,3.85,86789,ARS
2021-07-29,3.84,3.89,3.78,3.81,84715,ARS
2021-07-30,3.85,3.85,3.73,3.75,164619,ARS
2021-08-02,3.72,3.8,3.65,3.69,241558,ARS
2021-08-03,3.72,3.74,3.67,3.74,197685,ARS
2021-08-04,3.69,3.83,3.67,3.76,319604,ARS
2021-08-05,3.8,3.8,3.69,3.75,121638,ARS
2021-08-06,3.77,3.85,3.7,3.82,410581,ARS
2021-08-09,3.87,3.88,3.73,3.79,414542,ARS
2021-08-10,3.93,3.99,3.86,3.99,1471943,ARS
2021-08-11,4.0,4.05,3.91,3.98,361383,ARS
2021-08-12,4.02,4.25,3.81,4.19,1737920,ARS
2021-08-13,4.16,4.16,4.02,4.06,472869,ARS
2021-08-17,4.1,4.1,3.88,3.94,648574,ARS
2021-08-18,3.98,3.98,3.82,3.86,331669,ARS
2021-08-19,3.9,3.9,3.75,3.83,239708,ARS
2021-08-20,3.88,3.9,3.76,3.86,359038,ARS
