Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,102.55,105.4,101.15,104.9,1617436,ARS
2021-07-05,104.6,108.15,104.6,107.85,152824,ARS
2021-07-06,109.0,109.45,104.2,105.7,308647,ARS
2021-07-07,105.0,108.45,105.0,107.9,411111,ARS
2021-07-08,106.0,109.3,105.0,108.5,252679,ARS
2021-07-12,108.0,113.2,108.0,113.0,293126,ARS
2021-07-13,113.2,114.0,111.0,112.15,546924,ARS
2021-07-14,113.2,113.8,108.0,108.0,275442,ARS
2021-07-15,109.95,109.95,106.75,107.6,331110,ARS
2021-07-16,108.85,110.7,107.85,110.5,222395,ARS
2021-07-19,106.4,110.8,104.8,109.0,199899,ARS
2021-07-20,110.95,115.2,108.9,115.2,456349,ARS
2021-07-21,115.05,118.0,115.05,116.2,532144,ARS
2021-07-22,117.0,118.95,114.5,118.7,302815,ARS
2021-07-23,118.0,119.0,115.5,115.7,333452,ARS
2021-07-26,117.5,118.1,116.2,117.45,125437,ARS
2021-07-27,117.3,119.95,116.2,119.8,181795,ARS
2021-07-28,119.9,119.95,118.9,119.5,277244,ARS
2021-07-29,119.9,120.9,119.05,119.9,248072,ARS
2021-07-30,120.3,120.3,112.5,113.4,552081,ARS
2021-08-02,114.0,114.0,110.55,112.45,538042,ARS
2021-08-03,113.95,113.95,110.0,112.3,359236,ARS
2021-08-04,113.6,113.6,108.6,109.1,411735,ARS
2021-08-05,109.65,111.5,109.05,110.0,481785,ARS
2021-08-06,111.95,112.0,109.85,111.0,384051,ARS
2021-08-09,111.95,111.95,108.9,109.3,139296,ARS
2021-08-10,109.8,113.0,109.5,112.9,505875,ARS
2021-08-11,112.55,112.75,110.1,112.0,649712,ARS
2021-08-12,112.0,114.0,111.0,113.5,343404,ARS
2021-08-13,113.5,117.85,113.5,117.3,667920,ARS
2021-08-17,114.95,115.0,111.0,113.0,215688,ARS
2021-08-18,112.55,112.55,109.4,109.8,204809,ARS
2021-08-19,108.9,110.7,107.25,110.6,293724,ARS
2021-08-20,110.2,113.0,110.0,111.0,277900,ARS
