Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,260.0,264.5,255.0,257.5,22666,ARS
2021-05-14,262.0,262.5,254.0,259.0,15035,ARS
2021-05-17,259.0,260.0,255.0,257.0,11788,ARS
2021-05-18,257.0,259.0,250.0,258.0,27189,ARS
2021-05-19,261.0,261.0,253.0,259.5,11725,ARS
2021-05-20,261.0,263.0,256.0,263.0,19786,ARS
2021-05-21,264.0,265.0,256.5,262.0,9049,ARS
2021-05-26,262.0,265.0,257.0,261.0,13507,ARS
2021-05-27,263.0,263.0,255.0,260.0,12348,ARS
2021-05-28,260.5,260.5,255.0,258.0,13170,ARS
2021-05-31,259.0,262.5,258.0,261.0,35995,ARS
2021-06-01,264.0,268.5,263.0,265.0,57644,ARS
2021-06-02,278.0,282.0,263.0,270.0,109476,ARS
2021-06-03,278.0,281.0,266.0,269.0,50639,ARS
2021-06-04,275.0,275.0,260.0,266.0,67125,ARS
2021-06-07,266.0,270.0,252.0,256.0,66569,ARS
2021-06-08,262.0,264.0,250.0,260.0,49229,ARS
2021-06-09,259.0,260.0,250.0,253.0,40068,ARS
2021-06-10,255.0,260.0,251.0,254.0,18649,ARS
2021-06-11,260.0,262.0,237.0,248.0,25992,ARS
2021-06-14,258.0,258.0,240.0,245.0,17832,ARS
2021-06-15,245.0,250.0,233.5,238.0,27906,ARS
2021-06-16,238.0,243.0,233.0,238.5,29415,ARS
2021-06-17,239.0,253.0,236.0,239.0,13882,ARS
2021-06-18,240.0,243.0,232.25,240.0,22607,ARS
2021-06-22,240.0,250.0,236.0,239.0,14654,ARS
2021-06-23,238.0,239.0,235.0,237.5,12863,ARS
2021-06-24,233.25,238.0,226.5,238.0,29214,ARS
2021-06-25,239.0,240.0,230.0,235.0,8513,ARS
2021-06-28,235.0,235.0,226.5,229.0,23334,ARS
2021-06-29,235.0,254.5,230.0,249.0,31541,ARS
2021-06-30,255.0,258.0,245.0,251.0,14025,ARS
2021-07-01,250.0,251.0,244.5,249.0,7774,ARS
2021-07-02,249.0,252.0,240.0,247.0,8638,ARS
2021-07-05,251.0,251.0,244.5,246.0,7276,ARS
2021-07-06,246.0,246.0,237.0,240.0,6438,ARS
2021-07-07,240.0,245.0,235.5,238.0,6685,ARS
2021-07-08,239.0,239.0,230.0,236.0,10736,ARS
2021-07-12,239.5,239.5,230.0,232.5,9972,ARS
2021-07-13,233.0,248.0,233.0,235.0,20088,ARS
2021-07-14,236.5,239.5,230.0,232.0,6138,ARS
2021-07-15,232.0,235.0,221.0,232.75,9682,ARS
2021-07-16,235.5,243.5,229.0,233.0,12781,ARS
2021-07-19,239.0,239.0,222.0,228.75,5965,ARS
2021-07-20,228.75,230.0,222.0,230.0,8901,ARS
2021-07-21,230.0,230.0,224.0,227.0,16878,ARS
2021-07-22,228.75,228.75,215.0,219.0,41964,ARS
2021-07-23,219.0,224.5,215.5,219.75,21667,ARS
2021-07-26,219.0,224.0,213.25,217.0,20807,ARS
2021-07-27,217.0,217.0,209.25,212.0,27347,ARS
2021-07-28,210.0,214.75,208.5,213.0,32910,ARS
2021-07-29,215.0,221.0,215.0,220.0,43990,ARS
2021-07-30,219.0,223.0,215.0,220.0,20407,ARS
2021-08-02,220.0,224.5,216.25,220.0,11328,ARS
2021-08-03,220.0,223.75,217.0,222.5,28478,ARS
2021-08-04,224.0,224.0,218.0,220.0,31627,ARS
2021-08-05,220.0,222.75,215.5,220.0,16082,ARS
2021-08-06,219.0,225.0,219.0,224.0,9453,ARS
2021-08-09,224.0,240.0,224.0,234.75,18427,ARS
2021-08-10,235.0,239.5,230.75,237.0,6984,ARS
2021-08-11,237.0,251.0,233.0,250.0,31925,ARS
2021-08-12,250.0,252.0,237.25,240.0,9690,ARS
2021-08-13,238.0,245.0,234.0,242.75,14178,ARS
2021-08-17,243.0,246.0,235.0,243.0,14936,ARS
2021-08-18,242.5,242.5,235.0,238.75,5327,ARS
2021-08-19,235.5,240.0,230.75,237.0,11299,ARS
2021-08-20,237.0,241.0,233.0,241.0,9253,ARS
