Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,142.0,147.95,140.85,147.5,63878,ARS
2021-05-14,147.9,153.0,147.25,149.0,111772,ARS
2021-05-17,145.5,154.5,145.0,154.5,45861,ARS
2021-05-18,154.05,155.5,150.0,152.8,201783,ARS
2021-05-19,152.0,153.25,149.25,151.55,31791,ARS
2021-05-20,150.25,154.5,150.25,153.3,30734,ARS
2021-05-21,157.0,157.0,150.0,150.0,16234,ARS
2021-05-26,147.9,147.9,142.0,145.5,144427,ARS
2021-05-27,149.0,149.95,146.0,149.0,90207,ARS
2021-05-28,153.0,155.5,152.0,153.0,73477,ARS
2021-05-31,153.0,154.5,151.1,152.2,23286,ARS
2021-06-01,157.1,165.0,157.1,162.55,129196,ARS
2021-06-02,165.15,171.25,165.15,170.75,121082,ARS
2021-06-03,166.0,177.9,162.5,175.0,107696,ARS
2021-06-04,177.0,179.5,171.0,178.3,71137,ARS
2021-06-07,181.1,185.75,180.5,181.0,116524,ARS
2021-06-08,181.0,181.0,172.25,175.0,142388,ARS
2021-06-09,180.0,188.25,176.35,185.65,190284,ARS
2021-06-10,186.5,189.2,182.0,186.5,149905,ARS
2021-06-11,186.05,186.05,175.75,177.25,54330,ARS
2021-06-14,177.3,180.0,174.6,175.0,100160,ARS
2021-06-15,174.9,180.0,170.2,176.0,64698,ARS
2021-06-16,175.45,178.5,173.5,178.5,110100,ARS
2021-06-17,179.5,179.5,166.4,170.5,73982,ARS
2021-06-18,170.0,171.8,167.0,170.3,55062,ARS
2021-06-22,171.0,171.0,165.0,168.0,83340,ARS
2021-06-23,176.5,176.5,170.8,174.3,119615,ARS
2021-06-24,174.3,176.5,169.9,174.3,46043,ARS
2021-06-25,168.0,169.5,164.0,169.0,83745,ARS
2021-06-28,166.15,167.25,162.5,164.5,67318,ARS
2021-06-29,162.7,164.75,160.0,161.95,47588,ARS
2021-06-30,161.9,162.9,156.0,156.3,91596,ARS
2021-07-01,155.0,160.5,153.5,154.5,36258,ARS
2021-07-02,154.3,161.0,154.25,158.3,46000,ARS
2021-07-05,158.9,165.0,158.9,162.0,17124,ARS
2021-07-06,164.0,164.0,155.0,158.0,61814,ARS
2021-07-07,160.0,160.0,154.9,157.0,50529,ARS
2021-07-08,157.0,161.0,152.0,154.95,54328,ARS
2021-07-12,156.35,165.8,156.35,163.1,135774,ARS
2021-07-13,164.5,165.5,161.2,164.1,49235,ARS
2021-07-14,164.1,166.0,157.0,157.0,97072,ARS
2021-07-15,160.0,162.0,154.25,158.35,49132,ARS
2021-07-16,159.5,159.5,154.3,156.5,58649,ARS
2021-07-19,155.9,156.0,149.0,155.0,37926,ARS
2021-07-20,155.0,162.0,155.0,162.0,32080,ARS
2021-07-21,161.5,164.0,159.0,162.0,77055,ARS
2021-07-22,162.0,164.0,158.65,160.5,16412,ARS
2021-07-23,161.0,163.0,158.0,159.0,22168,ARS
2021-07-26,158.95,164.7,158.95,163.0,31914,ARS
2021-07-27,165.0,165.0,159.55,164.0,13967,ARS
2021-07-28,164.0,165.2,159.0,161.95,76988,ARS
2021-07-29,161.0,163.5,158.5,163.4,86006,ARS
2021-07-30,162.1,164.0,156.6,160.0,129917,ARS
2021-08-02,158.0,162.0,158.0,160.25,33749,ARS
2021-08-03,157.0,163.0,156.15,161.5,47500,ARS
2021-08-04,164.0,164.0,157.0,158.0,82356,ARS
2021-08-05,159.5,166.5,158.3,165.5,117031,ARS
2021-08-06,165.0,173.0,163.5,171.9,154074,ARS
2021-08-09,171.85,172.5,166.0,166.1,63928,ARS
2021-08-10,167.0,171.0,165.5,171.0,57257,ARS
2021-08-11,173.9,173.9,168.25,172.75,79003,ARS
2021-08-12,173.0,173.95,168.9,173.85,85408,ARS
2021-08-13,170.5,174.5,168.0,168.75,40441,ARS
2021-08-17,170.0,170.0,163.0,165.9,53552,ARS
2021-08-18,165.8,165.8,160.0,162.9,26473,ARS
2021-08-19,159.75,164.5,157.55,163.75,80625,ARS
2021-08-20,164.2,171.0,163.85,169.75,67803,ARS
