Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,40.0,40.9,37.4,39.3,368257,ARS
2021-07-05,38.75,39.0,38.0,38.8,170519,ARS
2021-07-06,39.0,39.35,37.3,37.9,217173,ARS
2021-07-07,38.0,38.55,36.3,37.45,274464,ARS
2021-07-08,38.0,38.0,36.15,36.85,158861,ARS
2021-07-12,37.55,38.0,36.8,38.0,156299,ARS
2021-07-13,38.5,39.2,36.9,38.4,71473,ARS
2021-07-14,38.4,38.75,37.85,38.7,98770,ARS
2021-07-15,38.7,38.7,36.9,38.0,65363,ARS
2021-07-16,38.0,38.25,37.0,37.6,230692,ARS
2021-07-19,37.5,37.5,36.1,36.65,106101,ARS
2021-07-20,36.4,38.0,36.4,37.45,56271,ARS
2021-07-21,38.0,39.3,37.4,39.0,220629,ARS
2021-07-22,39.0,39.2,37.95,38.35,189202,ARS
2021-07-23,38.45,39.0,38.4,38.95,195124,ARS
2021-07-26,38.85,39.25,38.25,38.7,57400,ARS
2021-07-27,37.4,39.0,37.4,38.75,70076,ARS
2021-07-28,39.2,39.2,38.5,38.9,32543,ARS
2021-07-29,39.0,40.5,38.3,39.95,133776,ARS
2021-07-30,40.0,40.75,38.95,39.0,63644,ARS
2021-08-02,40.0,40.5,38.95,40.25,129209,ARS
2021-08-03,39.8,41.4,39.25,41.0,68028,ARS
2021-08-04,41.0,41.0,39.75,39.75,47757,ARS
2021-08-05,41.0,41.0,39.3,40.0,82156,ARS
2021-08-06,40.0,40.85,39.5,40.3,130585,ARS
2021-08-09,40.3,40.45,39.6,39.8,29589,ARS
2021-08-10,40.3,40.8,38.15,40.8,46917,ARS
2021-08-11,40.8,41.05,40.45,41.0,142342,ARS
2021-08-12,40.0,41.2,39.8,40.8,78039,ARS
2021-08-13,41.5,41.5,40.0,41.25,68796,ARS
2021-08-17,41.25,42.55,40.55,41.7,154017,ARS
2021-08-18,43.0,43.0,40.7,41.1,121854,ARS
2021-08-19,41.1,42.0,39.7,42.0,343010,ARS
2021-08-20,42.0,42.0,40.15,40.35,78613,ARS
