Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,3.99,4.47,3.99,4.4,10846500,ARS
2021-07-05,4.5,4.97,4.5,4.85,18579700,ARS
2021-07-06,4.85,5.12,4.73,5.0,14793400,ARS
2021-07-07,5.02,5.17,4.85,4.88,11074600,ARS
2021-07-08,4.87,4.87,4.73,4.82,5872400,ARS
2021-07-12,4.8,4.94,4.73,4.87,2205800,ARS
2021-07-13,4.86,4.89,4.7,4.72,4153800,ARS
2021-07-14,4.72,4.74,4.52,4.54,4489900,ARS
2021-07-15,4.5,4.6,4.38,4.39,7047400,ARS
2021-07-16,4.39,4.4,4.22,4.23,5513700,ARS
2021-07-19,4.16,4.19,4.06,4.08,5567200,ARS
2021-07-20,4.08,4.4,4.08,4.39,4290800,ARS
2021-07-21,4.44,4.68,4.44,4.66,4286500,ARS
2021-07-22,4.71,4.71,4.55,4.69,2526800,ARS
2021-07-23,4.69,4.81,4.65,4.76,1700300,ARS
2021-07-26,4.79,4.86,4.68,4.73,2318400,ARS
2021-07-27,4.72,4.72,4.58,4.59,1579240,ARS
2021-07-28,4.58,4.63,4.48,4.51,2146650,ARS
2021-07-29,4.5,4.53,4.4,4.43,6122830,ARS
2021-07-30,4.4,4.47,4.29,4.33,1861970,ARS
2021-08-02,4.39,4.51,4.18,4.51,4315760,ARS
2021-08-03,4.48,4.6,4.42,4.52,2280230,ARS
2021-08-04,4.56,4.6,4.41,4.58,2429880,ARS
2021-08-05,4.61,4.81,4.57,4.8,4928590,ARS
2021-08-06,4.83,4.91,4.75,4.89,2934490,ARS
2021-08-09,4.86,4.93,4.79,4.83,1347530,ARS
2021-08-10,4.82,4.82,4.66,4.7,1280520,ARS
2021-08-11,4.74,4.86,4.7,4.83,2387340,ARS
2021-08-12,4.8,4.8,4.62,4.64,5440350,ARS
2021-08-13,4.69,4.69,4.52,4.61,2564570,ARS
2021-08-17,4.57,4.57,4.46,4.47,1250670,ARS
2021-08-18,4.47,4.48,4.4,4.47,1951070,ARS
2021-08-19,4.48,4.48,4.37,4.42,2299000,ARS
2021-08-20,4.42,4.57,4.4,4.55,4294130,ARS
