Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,149.0,149.0,149.0,149.0,117,ARS
2021-05-14,150.0,150.0,150.0,150.0,201,ARS
2021-05-17,140.0,150.0,140.0,150.0,203,ARS
2021-05-18,141.0,141.0,141.0,141.0,44,ARS
2021-05-19,145.0,145.0,145.0,145.0,300,ARS
2021-05-20,145.0,145.0,145.0,145.0,7,ARS
2021-05-21,145.0,145.0,145.0,145.0,200,ARS
2021-05-26,145.0,145.0,145.0,145.0,50,ARS
2021-05-27,141.5,141.5,141.5,141.5,35,ARS
2021-05-28,135.0,145.0,135.0,145.0,792,ARS
2021-05-31,140.5,149.0,140.5,149.0,35,ARS
2021-06-01,150.0,150.0,150.0,150.0,720,ARS
2021-06-02,150.0,150.0,150.0,150.0,21,ARS
2021-06-03,150.0,150.0,141.0,141.0,98,ARS
2021-06-04,143.0,143.0,143.0,143.0,10,ARS
2021-06-07,145.0,145.0,145.0,145.0,50,ARS
2021-06-08,143.0,143.0,143.0,143.0,5,ARS
2021-06-09,143.0,143.0,143.0,143.0,15,ARS
2021-06-10,143.0,143.0,143.0,143.0,118,ARS
2021-06-11,143.0,143.0,143.0,143.0,1660,ARS
2021-06-14,143.0,143.0,143.0,143.0,200,ARS
2021-06-15,149.0,149.0,148.0,148.0,1010,ARS
2021-06-16,148.0,148.0,148.0,148.0,1650,ARS
2021-06-17,148.0,148.0,148.0,148.0,10,ARS
2021-06-18,151.0,151.0,151.0,151.0,13,ARS
2021-06-22,150.0,150.0,150.0,150.0,200,ARS
2021-06-23,150.0,150.0,150.0,150.0,19,ARS
2021-06-24,150.0,150.0,150.0,150.0,5,ARS
2021-06-25,148.0,148.0,148.0,148.0,2,ARS
2021-06-28,148.0,148.0,142.0,142.0,10,ARS
2021-06-29,142.0,142.0,142.0,142.0,8,ARS
2021-06-30,142.0,142.0,142.0,142.0,17,ARS
2021-07-01,144.0,144.0,144.0,144.0,1,ARS
2021-07-02,145.0,145.0,145.0,145.0,4,ARS
2021-07-05,146.0,146.0,146.0,146.0,1,ARS
2021-07-06,147.0,147.0,147.0,147.0,1,ARS
2021-07-07,147.0,147.0,146.5,146.5,342,ARS
2021-07-08,146.5,146.5,146.5,146.5,10,ARS
2021-07-12,145.0,145.0,145.0,145.0,4,ARS
2021-07-13,145.0,145.0,144.0,144.0,265,ARS
2021-07-14,144.0,144.0,144.0,144.0,15,ARS
2021-07-15,149.0,149.0,149.0,149.0,144,ARS
2021-07-16,149.0,149.0,149.0,149.0,96,ARS
2021-07-20,149.0,149.0,149.0,149.0,1,ARS
2021-07-21,152.0,152.0,152.0,152.0,233,ARS
2021-07-22,152.0,152.0,151.5,151.5,179,ARS
2021-07-27,150.0,150.0,149.5,149.5,212,ARS
2021-07-28,149.5,149.5,149.5,149.5,180,ARS
2021-07-29,149.5,149.5,149.5,149.5,460,ARS
2021-07-30,149.0,149.0,149.0,149.0,301,ARS
2021-08-02,147.0,147.0,147.0,147.0,64,ARS
2021-08-03,147.0,147.0,147.0,147.0,7,ARS
2021-08-04,147.0,147.0,147.0,147.0,200,ARS
2021-08-05,143.0,143.0,143.0,143.0,239,ARS
2021-08-06,141.0,141.0,141.0,141.0,500,ARS
2021-08-09,140.0,140.0,140.0,140.0,428,ARS
2021-08-10,140.0,140.0,140.0,140.0,373,ARS
2021-08-11,140.0,140.0,140.0,140.0,55,ARS
2021-08-12,140.0,140.0,140.0,140.0,348,ARS
2021-08-13,136.0,136.0,136.0,136.0,1355,ARS
2021-08-17,134.0,134.0,134.0,134.0,108,ARS
2021-08-18,133.0,133.0,133.0,133.0,447,ARS
2021-08-19,128.0,128.0,128.0,128.0,1,ARS
2021-08-20,128.0,128.0,128.0,128.0,3,ARS
