Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,77.0,77.0,75.0,77.0,1352,ARS
2021-05-14,75.0,78.0,74.7,78.0,4303,ARS
2021-05-17,75.0,78.0,75.0,75.5,3462,ARS
2021-05-18,78.0,78.0,75.3,76.0,1263,ARS
2021-05-19,78.0,80.0,74.0,76.0,7656,ARS
2021-05-20,75.8,79.8,75.1,76.0,49,ARS
2021-05-21,75.2,77.8,75.2,77.8,1288,ARS
2021-05-26,77.0,78.0,75.0,78.0,13255,ARS
2021-05-27,78.1,79.0,75.5,79.0,30413,ARS
2021-05-28,77.1,79.5,77.0,79.0,554,ARS
2021-05-31,79.0,79.0,75.5,78.5,1342,ARS
2021-06-01,78.5,80.4,77.5,80.4,2018,ARS
2021-06-02,80.0,80.0,78.0,80.0,1282,ARS
2021-06-03,80.9,82.0,79.0,82.0,6335,ARS
2021-06-04,82.4,82.4,81.0,82.0,7196,ARS
2021-06-07,81.0,84.5,80.0,84.5,4177,ARS
2021-06-08,84.0,86.0,82.0,86.0,919,ARS
2021-06-09,82.0,85.0,82.0,85.0,2651,ARS
2021-06-10,85.0,87.0,83.0,85.0,2046,ARS
2021-06-11,85.5,86.0,82.6,86.0,5389,ARS
2021-06-14,87.0,90.0,83.0,87.9,6459,ARS
2021-06-15,88.0,88.0,87.0,87.0,522,ARS
2021-06-16,85.0,90.0,85.0,88.0,264,ARS
2021-06-17,86.9,88.0,85.0,88.0,309,ARS
2021-06-18,90.0,94.9,90.0,93.0,489,ARS
2021-06-22,93.0,93.0,89.0,93.0,419,ARS
2021-06-23,97.0,97.0,93.0,93.0,235,ARS
2021-06-24,92.5,93.0,88.0,93.0,322,ARS
2021-06-28,93.0,99.0,93.0,93.0,570,ARS
2021-06-29,93.0,95.0,92.0,94.9,135,ARS
2021-06-30,99.0,99.0,95.0,95.9,371,ARS
2021-07-01,99.0,103.0,93.1,94.0,597,ARS
2021-07-02,94.0,98.0,93.1,96.0,90,ARS
2021-07-05,95.1,95.5,92.0,95.0,555,ARS
2021-07-06,93.0,94.5,90.0,94.0,4394,ARS
2021-07-07,94.0,95.0,89.3,95.0,134,ARS
2021-07-08,91.0,96.0,91.0,96.0,3683,ARS
2021-07-12,98.0,100.0,93.5,93.5,3719,ARS
2021-07-13,93.5,93.5,93.5,93.5,1109,ARS
2021-07-14,93.2,95.0,93.2,95.0,2346,ARS
2021-07-15,93.2,94.0,93.2,94.0,1210,ARS
2021-07-16,94.0,95.0,94.0,95.0,85,ARS
2021-07-19,93.0,95.0,93.0,95.0,1143,ARS
2021-07-20,93.5,100.0,93.5,100.0,120,ARS
2021-07-21,100.0,100.0,96.0,100.0,906,ARS
2021-07-22,98.0,98.5,96.0,98.5,562,ARS
2021-07-23,96.0,98.5,96.0,97.5,167,ARS
2021-07-26,97.5,99.0,97.5,99.0,415,ARS
2021-07-27,100.0,100.0,96.0,96.0,333,ARS
2021-07-28,100.0,100.0,98.5,98.5,336,ARS
2021-07-29,98.5,99.0,95.0,98.5,1318,ARS
2021-07-30,95.0,97.5,95.0,97.5,2567,ARS
2021-08-02,98.0,98.0,97.0,97.0,2440,ARS
2021-08-03,98.0,99.0,97.0,99.0,1277,ARS
2021-08-04,98.0,98.0,98.0,98.0,100,ARS
2021-08-05,97.5,97.5,95.0,95.0,1065,ARS
2021-08-06,96.0,96.0,92.0,94.0,3997,ARS
2021-08-09,92.1,102.0,92.1,102.0,5349,ARS
2021-08-10,97.5,100.0,97.4,99.0,1789,ARS
2021-08-11,101.0,101.0,97.5,100.0,1247,ARS
2021-08-12,95.0,100.0,95.0,99.0,2144,ARS
2021-08-13,99.0,100.0,99.0,100.0,224,ARS
2021-08-17,98.0,100.0,98.0,100.0,10911,ARS
2021-08-18,99.0,99.0,98.0,99.0,797,ARS
2021-08-19,100.0,100.0,95.0,97.5,7901,ARS
2021-08-20,97.3,97.3,97.3,97.3,47,ARS
