Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,16.75,17.2,16.7,17.2,66611,ARS
2021-05-14,17.2,17.3,16.95,17.25,85500,ARS
2021-05-17,17.2,17.5,17.2,17.3,69914,ARS
2021-05-18,17.05,17.4,17.05,17.3,71555,ARS
2021-05-19,17.3,17.55,17.0,17.25,9482,ARS
2021-05-20,17.1,18.25,17.1,17.5,197074,ARS
2021-05-21,17.5,17.7,17.3,17.5,144123,ARS
2021-05-26,17.5,17.85,17.0,17.85,26854,ARS
2021-05-27,18.0,18.7,17.1,18.15,137289,ARS
2021-05-28,18.15,18.5,18.05,18.3,151816,ARS
2021-05-31,18.85,19.0,18.4,18.75,7110,ARS
2021-06-01,18.9,19.8,18.8,19.45,55609,ARS
2021-06-02,20.0,20.25,19.45,19.8,53419,ARS
2021-06-03,19.75,20.0,18.5,19.4,21619,ARS
2021-06-04,19.7,21.0,19.0,20.85,52722,ARS
2021-06-07,21.0,23.9,21.0,22.8,172929,ARS
2021-06-08,23.0,24.5,23.0,23.85,94123,ARS
2021-06-09,23.4,29.7,22.3,29.65,169622,ARS
2021-06-10,29.65,34.0,29.1,30.5,252857,ARS
2021-06-11,31.8,31.8,26.3,29.0,120922,ARS
2021-06-14,29.6,30.15,28.5,29.2,37547,ARS
2021-06-15,30.1,30.1,28.0,28.4,17138,ARS
2021-06-16,28.3,29.2,27.3,28.0,13116,ARS
2021-06-17,28.0,29.5,27.15,27.3,27748,ARS
2021-06-18,26.5,27.25,26.1,27.0,27558,ARS
2021-06-22,27.0,27.0,25.8,26.5,43363,ARS
2021-06-23,26.5,27.0,26.0,26.05,3904,ARS
2021-06-24,25.5,26.85,24.95,26.6,64124,ARS
2021-06-25,26.5,26.5,24.65,25.05,144531,ARS
2021-06-28,24.05,25.2,24.05,25.1,16322,ARS
2021-06-29,24.9,25.45,24.7,24.95,5676,ARS
2021-06-30,24.75,25.4,24.75,25.4,17303,ARS
2021-07-01,24.8,25.8,24.1,25.3,12049,ARS
2021-07-02,26.0,26.4,25.1,25.7,5565,ARS
2021-07-05,25.5,26.5,25.0,25.65,5683,ARS
2021-07-06,25.7,27.25,25.7,26.0,36087,ARS
2021-07-07,26.45,26.45,25.7,25.8,315,ARS
2021-07-08,25.8,25.8,25.2,25.8,23496,ARS
2021-07-12,25.8,26.5,24.5,26.0,9023,ARS
2021-07-13,26.75,26.75,25.5,26.75,12178,ARS
2021-07-14,26.75,27.15,26.5,26.9,4279,ARS
2021-07-15,26.7,27.5,26.7,27.4,83627,ARS
2021-07-16,28.0,28.0,26.1,27.1,5337,ARS
2021-07-19,26.85,26.85,25.3,26.25,15741,ARS
2021-07-20,26.4,26.4,25.15,26.3,14684,ARS
2021-07-21,25.6,26.95,25.6,26.6,13094,ARS
2021-07-22,27.0,27.0,26.0,26.6,10474,ARS
2021-07-23,26.0,26.6,26.0,26.5,9293,ARS
2021-07-26,25.5,28.0,25.5,28.0,41770,ARS
2021-07-27,27.0,27.2,26.8,27.2,42981,ARS
2021-07-28,27.8,27.8,26.55,27.5,17615,ARS
2021-07-29,27.55,27.55,26.6,27.1,14846,ARS
2021-07-30,26.7,26.95,26.3,26.95,39112,ARS
2021-08-02,26.2,27.3,25.6,25.95,3599,ARS
2021-08-03,26.0,26.8,26.0,26.1,2465,ARS
2021-08-04,26.1,26.3,25.85,26.3,27319,ARS
2021-08-05,26.0,26.1,25.25,26.1,102,ARS
2021-08-06,26.15,26.5,26.15,26.2,1809,ARS
2021-08-09,25.0,26.0,25.0,25.8,5257,ARS
2021-08-10,26.0,26.3,26.0,26.0,51,ARS
2021-08-11,25.2,26.95,25.2,26.95,39345,ARS
2021-08-12,27.25,27.25,26.05,26.5,919,ARS
2021-08-13,27.25,27.25,25.8,26.3,2211,ARS
2021-08-17,26.9,27.4,25.3,26.3,13154,ARS
2021-08-18,26.0,26.9,25.6,26.8,3046,ARS
2021-08-19,26.8,26.8,25.5,26.0,21341,ARS
2021-08-20,25.1,26.65,25.1,26.5,1158,ARS
