Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,66.4,68.0,66.4,68.0,1277,ARS
2021-05-14,68.0,71.0,67.0,67.5,8150,ARS
2021-05-17,69.8,69.8,67.0,67.9,8093,ARS
2021-05-18,68.5,68.5,67.1,68.3,937,ARS
2021-05-19,66.3,68.0,66.3,67.5,1738,ARS
2021-05-20,67.0,68.5,67.0,68.5,2989,ARS
2021-05-21,68.5,68.7,66.6,68.7,1686,ARS
2021-05-26,68.7,69.0,67.5,68.8,1791,ARS
2021-05-27,69.0,69.0,67.5,67.5,5608,ARS
2021-05-28,69.7,71.2,68.3,71.2,28566,ARS
2021-05-31,72.0,72.8,70.0,71.2,25664,ARS
2021-06-01,71.6,74.0,71.0,72.9,24409,ARS
2021-06-02,73.9,73.9,72.5,73.9,8327,ARS
2021-06-03,73.9,75.0,73.0,74.5,9085,ARS
2021-06-04,75.8,78.8,73.0,78.8,26296,ARS
2021-06-07,79.0,84.4,78.0,79.9,17705,ARS
2021-06-08,79.9,80.0,76.4,79.0,9034,ARS
2021-06-09,79.0,82.0,75.6,81.5,15593,ARS
2021-06-10,82.3,83.9,78.6,79.2,10079,ARS
2021-06-11,77.5,79.0,76.0,79.0,10647,ARS
2021-06-14,79.0,80.5,77.0,77.7,11211,ARS
2021-06-15,80.0,81.6,76.4,79.0,14181,ARS
2021-06-16,79.9,80.0,75.0,78.9,26092,ARS
2021-06-17,77.0,78.5,75.5,77.9,15750,ARS
2021-06-18,77.9,80.8,76.4,77.5,4184,ARS
2021-06-22,75.2,77.5,74.5,76.7,9545,ARS
2021-06-23,77.6,77.6,76.0,76.0,8442,ARS
2021-06-24,77.0,77.4,76.0,77.0,4920,ARS
2021-06-25,74.0,74.0,70.1,72.7,23008,ARS
2021-06-28,74.0,74.0,71.0,71.0,11247,ARS
2021-06-29,74.0,74.0,70.7,71.2,2081,ARS
2021-06-30,70.5,72.5,69.4,70.9,6814,ARS
2021-07-01,70.5,72.5,70.0,70.5,6006,ARS
2021-07-02,70.0,71.4,70.0,71.0,7755,ARS
2021-07-05,70.3,72.5,70.1,72.1,15521,ARS
2021-07-06,72.5,72.5,70.5,71.0,4699,ARS
2021-07-07,70.5,71.9,70.0,71.9,1289,ARS
2021-07-08,72.3,72.3,70.6,70.6,45,ARS
2021-07-12,71.0,73.0,70.0,72.0,5577,ARS
2021-07-13,72.8,74.8,70.1,72.0,764,ARS
2021-07-14,72.0,74.3,70.5,72.0,977,ARS
2021-07-15,72.4,73.3,70.0,70.2,3391,ARS
2021-07-16,70.0,72.3,70.0,70.4,2320,ARS
2021-07-19,70.0,70.0,68.5,69.6,5248,ARS
2021-07-20,69.0,71.0,69.0,69.6,2388,ARS
2021-07-21,72.0,72.0,71.0,71.0,2242,ARS
2021-07-22,71.0,71.0,70.0,70.7,427,ARS
2021-07-23,69.5,71.5,69.0,70.0,3695,ARS
2021-07-26,71.5,71.5,69.1,70.0,1256,ARS
2021-07-27,69.0,71.0,68.9,71.0,632,ARS
2021-07-28,70.7,70.7,69.1,70.7,331,ARS
2021-07-29,69.1,71.3,69.1,71.3,3534,ARS
2021-07-30,71.2,72.0,69.5,70.5,6315,ARS
2021-08-02,68.1,71.0,68.1,69.0,725,ARS
2021-08-03,68.5,71.5,68.5,70.4,515,ARS
2021-08-04,72.4,72.4,68.6,71.7,4473,ARS
2021-08-05,72.2,72.2,69.1,71.9,1451,ARS
2021-08-06,71.6,71.9,70.0,71.9,5555,ARS
2021-08-09,68.4,71.7,68.4,71.7,3713,ARS
2021-08-10,70.0,72.0,68.4,72.0,4625,ARS
2021-08-11,72.0,72.9,69.4,72.9,4577,ARS
2021-08-12,75.4,75.4,69.8,71.0,8061,ARS
2021-08-13,71.0,71.5,70.2,71.5,5130,ARS
2021-08-17,70.0,70.5,69.3,69.3,5772,ARS
2021-08-18,72.0,72.0,68.1,70.0,11181,ARS
2021-08-19,71.0,71.0,68.1,69.9,95,ARS
2021-08-20,70.0,70.0,68.2,70.0,2281,ARS
