Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,5.6,5.69,5.46,5.65,53601,ARS
2021-07-05,5.66,5.72,5.66,5.72,18366,ARS
2021-07-06,5.71,5.72,5.55,5.72,58842,ARS
2021-07-07,5.7,5.72,5.5,5.7,17601,ARS
2021-07-08,5.75,5.75,5.5,5.6,26342,ARS
2021-07-12,5.6,5.7,5.46,5.48,96783,ARS
2021-07-13,5.55,5.7,5.5,5.63,29091,ARS
2021-07-14,5.7,5.7,5.5,5.6,22956,ARS
2021-07-15,5.62,5.62,5.4,5.59,35768,ARS
2021-07-16,5.55,5.55,5.43,5.5,45792,ARS
2021-07-19,5.46,5.6,5.3,5.3,81498,ARS
2021-07-20,5.31,5.55,5.3,5.5,49079,ARS
2021-07-21,5.59,5.59,5.4,5.53,29879,ARS
2021-07-22,5.53,5.6,5.4,5.41,4795,ARS
2021-07-23,5.6,5.6,5.35,5.55,5163,ARS
2021-07-26,5.64,5.64,5.55,5.55,4378,ARS
2021-07-27,5.5,5.5,5.38,5.5,3641,ARS
2021-07-28,5.48,5.64,5.48,5.52,20965,ARS
2021-07-29,5.55,5.55,5.4,5.5,7470,ARS
2021-07-30,5.49,5.55,5.4,5.45,48854,ARS
2021-08-02,5.49,5.6,5.49,5.55,4311,ARS
2021-08-03,5.55,5.6,5.38,5.55,8307,ARS
2021-08-04,5.55,5.55,5.25,5.4,30841,ARS
2021-08-05,5.5,5.5,5.38,5.45,30391,ARS
2021-08-06,5.47,5.55,5.45,5.45,52275,ARS
2021-08-09,5.6,5.6,5.4,5.45,67787,ARS
2021-08-10,5.58,5.58,5.4,5.42,9219,ARS
2021-08-11,5.55,5.55,5.4,5.5,10025,ARS
2021-08-12,5.58,5.6,5.35,5.56,56516,ARS
2021-08-13,5.58,5.58,5.4,5.57,21618,ARS
2021-08-17,5.39,5.55,5.39,5.4,21860,ARS
2021-08-18,5.4,5.57,5.31,5.57,91292,ARS
2021-08-19,5.6,5.6,5.4,5.55,44166,ARS
2021-08-20,5.45,5.45,5.41,5.41,47588,ARS
