Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,10.0,10.4,10.0,10.4,13962,ARS
2021-07-05,10.8,10.8,10.5,10.5,2472,ARS
2021-07-06,10.0,10.0,10.0,10.0,2872,ARS
2021-07-07,10.3,10.3,10.3,10.3,3938,ARS
2021-07-08,10.3,10.3,10.3,10.3,7341,ARS
2021-07-12,10.35,10.35,10.35,10.35,309,ARS
2021-07-13,10.5,10.5,10.5,10.5,1153,ARS
2021-07-14,11.3,11.3,11.1,11.1,220,ARS
2021-07-15,11.0,11.0,11.0,11.0,1711,ARS
2021-07-16,10.5,11.0,10.5,11.0,3733,ARS
2021-07-19,11.0,11.0,11.0,11.0,267,ARS
2021-07-20,11.0,11.5,11.0,11.5,832,ARS
2021-07-21,11.5,11.8,11.5,11.8,989,ARS
2021-07-23,11.7,11.8,11.7,11.8,1594,ARS
2021-07-28,11.8,11.8,11.8,11.8,9107,ARS
2021-07-29,12.35,13.0,12.35,13.0,747,ARS
2021-07-30,14.15,15.0,14.15,15.0,690,ARS
2021-08-02,15.0,15.0,14.9,14.9,912,ARS
2021-08-03,14.9,14.9,14.9,14.9,405,ARS
2021-08-04,14.8,14.8,14.8,14.8,377,ARS
2021-08-06,14.7,14.7,14.7,14.7,436,ARS
2021-08-09,14.7,14.7,13.5,13.5,2235,ARS
2021-08-10,13.45,13.45,13.45,13.45,491,ARS
2021-08-11,13.5,13.5,13.5,13.5,7302,ARS
2021-08-12,14.0,14.5,14.0,14.5,2276,ARS
2021-08-13,15.5,15.5,15.0,15.0,4598,ARS
2021-08-17,14.65,14.65,14.65,14.65,299,ARS
2021-08-18,14.65,14.65,14.65,14.65,30,ARS
2021-08-20,15.0,15.2,15.0,15.2,9806,ARS
