Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,18.75,19.95,17.7,19.0,2357,ARS
2021-07-05,19.1,19.9,18.5,19.0,859,ARS
2021-07-06,18.9,19.1,17.95,18.5,5531,ARS
2021-07-07,19.0,19.0,18.0,18.5,2240,ARS
2021-07-08,18.9,18.9,17.6,18.5,2815,ARS
2021-07-12,19.0,20.0,18.75,19.55,9628,ARS
2021-07-13,19.95,19.95,19.4,19.5,339,ARS
2021-07-14,19.5,19.8,19.0,19.8,24448,ARS
2021-07-15,19.8,19.8,18.95,19.35,12006,ARS
2021-07-16,19.7,19.7,19.65,19.65,698,ARS
2021-07-19,19.45,19.45,18.5,18.7,242,ARS
2021-07-20,18.85,19.0,18.5,19.0,2753,ARS
2021-07-21,18.5,19.7,18.5,19.2,9392,ARS
2021-07-22,19.7,19.7,18.7,19.2,770,ARS
2021-07-23,18.5,19.1,18.5,19.0,7367,ARS
2021-07-26,19.0,19.0,18.95,19.0,16697,ARS
2021-07-27,19.0,19.0,18.7,18.7,7239,ARS
2021-07-28,18.7,19.0,18.7,19.0,17566,ARS
2021-07-29,19.0,19.0,18.6,19.0,3303,ARS
2021-07-30,18.9,19.15,18.9,18.95,3827,ARS
2021-08-02,18.65,18.65,18.1,18.3,1719,ARS
2021-08-03,18.2,18.3,18.0,18.3,40,ARS
2021-08-04,19.0,19.05,18.3,18.3,2384,ARS
2021-08-05,18.3,19.1,18.3,18.35,814,ARS
2021-08-06,18.2,19.4,18.2,19.2,11412,ARS
2021-08-09,19.45,19.45,18.3,18.3,2156,ARS
2021-08-10,19.0,19.0,18.2,18.5,9353,ARS
2021-08-11,18.2,19.5,18.2,19.4,8915,ARS
2021-08-12,19.4,19.4,18.7,19.3,3666,ARS
2021-08-13,18.9,18.9,18.9,18.9,1115,ARS
2021-08-17,18.9,18.9,18.3,18.7,2234,ARS
2021-08-18,18.7,18.7,18.4,18.7,472,ARS
2021-08-19,19.25,19.25,18.0,18.0,592,ARS
2021-08-20,18.25,19.0,18.25,18.4,8647,ARS
