Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,55.0,58.0,53.5,58.0,157943,ARS
2021-07-05,58.1,63.0,57.0,62.6,32545,ARS
2021-07-06,62.4,62.4,58.8,60.0,35278,ARS
2021-07-07,59.4,60.0,57.1,58.1,77951,ARS
2021-07-08,60.0,60.0,57.0,58.2,4477,ARS
2021-07-12,60.0,60.0,57.5,58.6,54268,ARS
2021-07-13,59.8,59.8,57.6,58.0,5179,ARS
2021-07-14,59.3,61.9,56.0,60.7,207109,ARS
2021-07-15,60.5,60.5,59.0,59.0,11887,ARS
2021-07-16,59.0,60.0,58.7,59.0,6441,ARS
2021-07-19,59.0,59.9,56.1,58.0,15083,ARS
2021-07-20,60.0,60.3,58.2,60.0,30488,ARS
2021-07-21,60.0,63.0,60.0,61.5,42329,ARS
2021-07-22,61.5,61.9,60.0,60.9,9954,ARS
2021-07-23,61.0,61.9,60.5,61.0,14837,ARS
2021-07-26,62.0,62.8,59.5,59.6,23567,ARS
2021-07-27,60.9,60.9,59.1,60.3,15115,ARS
2021-07-28,60.0,60.5,59.3,60.3,5560,ARS
2021-07-29,60.3,61.0,59.9,60.5,6557,ARS
2021-07-30,60.8,61.3,58.2,59.5,11688,ARS
2021-08-02,59.5,60.9,58.8,58.9,8723,ARS
2021-08-03,58.9,60.0,58.0,59.0,12219,ARS
2021-08-04,60.7,60.7,56.3,58.6,14718,ARS
2021-08-05,59.5,59.5,58.0,59.0,7224,ARS
2021-08-06,59.0,60.8,59.0,60.2,16730,ARS
2021-08-09,61.0,61.0,57.5,58.9,17491,ARS
2021-08-10,60.0,60.0,57.6,58.0,80822,ARS
2021-08-11,59.0,59.5,56.4,57.0,28909,ARS
2021-08-12,57.1,60.0,56.0,56.8,53081,ARS
2021-08-13,57.9,57.9,53.3,56.7,122252,ARS
2021-08-17,56.5,56.6,55.3,56.2,14771,ARS
2021-08-18,55.8,57.0,55.2,56.0,14905,ARS
2021-08-19,55.0,57.0,55.0,55.8,29220,ARS
2021-08-20,56.5,58.0,55.1,58.0,52927,ARS
