Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,37.1,37.65,36.9,37.5,2900,ARS
2021-07-05,37.2,37.55,37.0,37.45,10180,ARS
2021-07-06,37.65,37.65,36.8,37.35,41469,ARS
2021-07-07,37.65,37.65,37.0,37.5,17030,ARS
2021-07-08,37.5,37.7,37.0,37.6,9525,ARS
2021-07-12,37.5,38.0,36.9,37.5,4995,ARS
2021-07-13,37.2,37.5,36.4,37.5,8146,ARS
2021-07-14,37.5,38.5,37.5,38.0,2227,ARS
2021-07-15,37.5,38.0,37.5,38.0,2809,ARS
2021-07-16,37.7,38.3,37.0,38.15,792,ARS
2021-07-19,37.8,37.8,36.0,37.65,16522,ARS
2021-07-20,37.3,37.85,37.3,37.8,21821,ARS
2021-07-21,38.0,38.3,37.5,38.1,22080,ARS
2021-07-22,38.7,38.7,38.0,38.65,15980,ARS
2021-07-23,38.65,38.65,37.9,38.6,3082,ARS
2021-07-26,39.1,39.1,38.4,39.05,1022,ARS
2021-07-27,39.05,39.4,37.9,39.2,40478,ARS
2021-07-28,38.9,39.9,37.6,39.8,62826,ARS
2021-07-29,39.8,39.8,38.5,39.5,9046,ARS
2021-07-30,39.0,39.5,38.8,39.5,13003,ARS
2021-08-02,38.5,39.3,38.5,39.3,13415,ARS
2021-08-03,39.0,39.5,37.8,39.0,19313,ARS
2021-08-04,38.5,39.0,36.5,36.5,2825,ARS
2021-08-05,36.5,37.0,36.25,36.75,8551,ARS
2021-08-06,36.1,37.6,35.9,36.5,451,ARS
2021-08-09,36.5,37.0,34.5,36.5,7902,ARS
2021-08-10,36.0,36.5,35.25,36.5,2063,ARS
2021-08-11,35.05,36.25,35.0,35.85,5792,ARS
2021-08-12,35.8,35.8,32.5,34.4,19764,ARS
2021-08-13,34.4,35.0,33.4,34.9,3684,ARS
2021-08-17,33.7,34.9,33.1,34.85,219,ARS
2021-08-18,34.8,34.8,34.0,34.8,141,ARS
2021-08-19,33.5,34.7,31.5,34.0,5318,ARS
2021-08-20,33.5,34.0,32.15,33.6,7415,ARS
