Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,140.0,145.0,140.0,144.5,9995,ARS
2021-07-05,146.0,146.0,140.5,144.0,3773,ARS
2021-07-06,145.0,145.0,140.0,140.0,2195,ARS
2021-07-07,140.0,142.0,137.5,142.0,2684,ARS
2021-07-08,142.0,147.0,142.0,144.0,4778,ARS
2021-07-12,144.0,144.0,142.0,142.0,180,ARS
2021-07-13,144.0,144.0,138.0,142.0,5352,ARS
2021-07-14,136.0,146.0,136.0,146.0,5911,ARS
2021-07-15,143.0,147.0,140.25,146.5,11950,ARS
2021-07-16,143.5,146.5,143.0,145.0,6080,ARS
2021-07-19,144.0,147.0,140.0,147.0,69809,ARS
2021-07-20,150.0,150.0,146.5,148.0,40776,ARS
2021-07-21,151.75,151.75,148.0,151.25,13803,ARS
2021-07-22,152.0,152.0,145.0,148.5,5275,ARS
2021-07-23,151.75,151.75,144.5,144.5,15804,ARS
2021-07-26,144.0,150.0,144.0,149.0,12091,ARS
2021-07-27,150.0,154.0,146.5,150.5,12139,ARS
2021-07-28,147.0,152.0,146.0,148.75,21268,ARS
2021-07-29,149.75,154.0,149.75,153.25,50279,ARS
2021-07-30,155.0,155.0,148.0,150.5,3290,ARS
2021-08-02,154.0,154.0,150.5,150.5,578,ARS
2021-08-03,150.5,151.0,145.25,149.0,2086,ARS
2021-08-04,152.75,152.75,144.5,150.5,46855,ARS
2021-08-05,150.0,160.0,149.5,160.0,17164,ARS
2021-08-06,160.0,160.0,155.0,159.0,6300,ARS
2021-08-09,166.0,166.0,153.0,155.0,7614,ARS
2021-08-10,159.0,159.0,152.5,157.0,10738,ARS
2021-08-11,157.0,161.5,157.0,160.0,8193,ARS
2021-08-12,160.0,163.75,158.0,163.75,6606,ARS
2021-08-13,163.0,164.5,160.0,164.5,3602,ARS
2021-08-17,166.0,167.0,160.0,164.0,13009,ARS
2021-08-18,164.5,164.5,160.5,164.0,3725,ARS
2021-08-19,161.0,165.0,160.0,164.75,8791,ARS
2021-08-20,167.0,167.0,162.0,164.0,2948,ARS
