Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,176.0,179.1,175.75,179.1,133929,ARS
2021-07-05,179.0,183.5,177.9,183.3,28977,ARS
2021-07-06,181.0,181.0,173.9,175.7,364295,ARS
2021-07-07,175.5,175.5,172.0,175.0,366268,ARS
2021-07-08,174.45,175.0,170.05,173.75,56094,ARS
2021-07-12,172.0,180.0,171.75,179.0,205345,ARS
2021-07-13,176.65,177.65,173.5,175.1,307173,ARS
2021-07-14,175.1,177.3,173.0,175.5,82333,ARS
2021-07-15,176.0,176.35,172.2,176.0,114164,ARS
2021-07-16,175.0,180.2,173.7,178.55,76606,ARS
2021-07-19,174.0,176.75,168.75,176.0,25373,ARS
2021-07-20,176.35,180.0,176.0,179.9,39425,ARS
2021-07-21,180.25,185.0,178.0,185.0,86852,ARS
2021-07-22,185.0,185.6,179.75,182.25,61665,ARS
2021-07-23,182.0,187.9,177.0,179.0,53386,ARS
2021-07-26,179.05,183.0,179.05,180.9,43176,ARS
2021-07-27,178.9,183.0,178.4,182.5,30580,ARS
2021-07-28,181.5,186.0,181.5,184.4,27657,ARS
2021-07-29,184.4,185.0,180.55,183.5,21939,ARS
2021-07-30,184.0,184.0,178.0,182.1,41667,ARS
2021-08-02,185.7,185.7,179.5,181.6,43561,ARS
2021-08-03,182.0,184.15,178.05,179.75,28280,ARS
2021-08-04,180.0,181.5,178.5,180.5,47996,ARS
2021-08-05,180.45,183.0,180.0,182.75,28805,ARS
2021-08-06,183.0,186.9,182.6,186.9,54619,ARS
2021-08-09,186.0,187.0,180.0,180.15,787456,ARS
2021-08-10,180.2,181.45,177.1,180.5,70876,ARS
2021-08-11,179.5,182.05,178.0,182.0,60768,ARS
2021-08-12,182.95,182.95,172.0,179.9,211448,ARS
2021-08-13,180.5,180.5,173.0,178.4,79705,ARS
2021-08-17,178.75,179.9,174.1,177.7,82932,ARS
2021-08-18,177.0,182.75,174.1,180.1,54716,ARS
2021-08-19,181.1,181.1,174.2,179.5,46011,ARS
2021-08-20,179.55,188.5,178.0,186.0,356800,ARS
