Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,214.0,231.0,214.0,230.0,296954,ARS
2021-05-14,233.5,243.0,233.5,242.4,411147,ARS
2021-05-17,239.95,253.0,235.8,252.0,281538,ARS
2021-05-18,246.95,252.5,246.95,249.1,545001,ARS
2021-05-19,246.25,254.5,245.75,251.0,236907,ARS
2021-05-20,250.25,260.9,250.25,258.5,151142,ARS
2021-05-21,254.0,258.9,249.65,250.5,225064,ARS
2021-05-26,245.85,249.95,241.1,249.95,123907,ARS
2021-05-27,250.0,255.05,250.0,253.8,560700,ARS
2021-05-28,260.4,269.5,260.4,269.05,1016301,ARS
2021-05-31,270.0,272.0,265.0,267.0,127590,ARS
2021-06-01,271.0,276.0,267.0,274.2,378657,ARS
2021-06-02,276.45,281.0,276.1,278.9,430124,ARS
2021-06-03,279.0,289.0,274.8,286.05,172963,ARS
2021-06-04,286.95,294.05,282.0,293.0,315218,ARS
2021-06-07,300.0,311.0,300.0,303.0,1076195,ARS
2021-06-08,305.5,308.0,290.35,294.0,287779,ARS
2021-06-09,297.95,310.5,294.0,304.0,328210,ARS
2021-06-10,309.0,311.9,298.3,300.0,398808,ARS
2021-06-11,298.45,299.0,289.0,291.0,238369,ARS
2021-06-14,293.1,296.55,289.25,291.95,287692,ARS
2021-06-15,291.0,295.0,278.6,293.1,347707,ARS
2021-06-16,295.0,303.5,295.0,302.0,294231,ARS
2021-06-17,303.0,304.5,290.0,292.0,247067,ARS
2021-06-18,285.5,289.05,282.0,284.0,160057,ARS
2021-06-22,278.0,293.0,272.0,282.6,648595,ARS
2021-06-23,290.0,292.0,277.1,277.1,328844,ARS
2021-06-24,280.0,282.0,277.0,278.5,131289,ARS
2021-06-25,267.25,271.0,265.0,270.5,403202,ARS
2021-06-28,269.7,269.7,264.2,264.6,160554,ARS
2021-06-29,260.0,264.2,256.0,257.9,286814,ARS
2021-06-30,257.95,260.55,255.0,255.0,168758,ARS
2021-07-01,256.0,259.4,249.7,254.0,181964,ARS
2021-07-02,255.95,263.5,252.05,260.3,214674,ARS
2021-07-05,265.0,267.0,261.0,266.0,75098,ARS
2021-07-06,265.5,265.5,252.1,252.8,362507,ARS
2021-07-07,252.05,252.95,246.1,250.0,397289,ARS
2021-07-08,247.3,248.7,242.4,245.0,176971,ARS
2021-07-12,246.15,257.0,244.15,256.5,231171,ARS
2021-07-13,255.0,259.9,253.05,258.0,135742,ARS
2021-07-14,260.05,264.25,253.1,257.0,163223,ARS
2021-07-15,257.0,257.95,249.1,252.0,104472,ARS
2021-07-16,249.95,250.8,247.2,248.0,61598,ARS
2021-07-19,242.9,250.5,239.1,248.8,244382,ARS
2021-07-20,245.6,248.9,243.0,247.0,275595,ARS
2021-07-21,254.0,260.95,254.0,258.8,229390,ARS
2021-07-22,256.75,256.75,251.6,253.2,131778,ARS
2021-07-23,251.0,254.0,246.0,247.5,197444,ARS
2021-07-26,250.0,254.9,247.25,251.0,81312,ARS
2021-07-27,248.65,253.05,245.75,253.05,76363,ARS
2021-07-28,253.1,256.9,251.0,253.0,117411,ARS
2021-07-29,254.0,258.3,247.0,252.0,144012,ARS
2021-07-30,255.0,255.0,245.55,245.9,150799,ARS
2021-08-02,249.5,249.5,241.5,243.0,230807,ARS
2021-08-03,244.0,247.65,240.8,247.5,152407,ARS
2021-08-04,247.9,248.0,241.0,241.5,108768,ARS
2021-08-05,247.5,249.0,244.5,248.5,158492,ARS
2021-08-06,249.25,249.95,244.5,246.7,63159,ARS
2021-08-09,246.45,249.35,243.5,249.0,116558,ARS
2021-08-10,253.0,261.0,247.0,260.5,188193,ARS
2021-08-11,259.85,266.0,253.5,264.9,261770,ARS
2021-08-12,263.2,267.55,259.5,262.0,137461,ARS
2021-08-13,261.0,261.4,254.4,261.0,95501,ARS
2021-08-17,256.15,259.0,247.25,255.0,131792,ARS
2021-08-18,254.95,258.95,248.6,251.0,82712,ARS
2021-08-19,252.1,259.5,247.0,259.25,110621,ARS
2021-08-20,259.0,263.0,257.15,261.9,70912,ARS
