Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,70.8,73.3,69.9,72.9,619129,ARS
2021-07-05,73.5,75.9,73.5,75.9,472767,ARS
2021-07-06,75.8,77.0,74.0,76.6,755462,ARS
2021-07-07,77.0,77.9,74.6,76.1,634351,ARS
2021-07-08,76.2,76.2,74.0,74.4,449791,ARS
2021-07-12,74.8,76.8,73.3,74.2,690930,ARS
2021-07-13,74.5,75.4,72.6,74.8,1809405,ARS
2021-07-14,75.0,75.5,73.4,74.3,301261,ARS
2021-07-15,74.4,75.0,73.2,75.0,416880,ARS
2021-07-16,75.8,75.8,74.0,75.3,213824,ARS
2021-07-19,74.3,75.5,72.7,72.8,392916,ARS
2021-07-20,72.8,75.0,72.8,74.9,548662,ARS
2021-07-21,75.1,80.0,75.1,79.8,746775,ARS
2021-07-22,79.0,80.7,78.8,79.7,381549,ARS
2021-07-23,79.6,80.0,79.0,79.0,397906,ARS
2021-07-26,79.9,79.9,78.3,78.3,233111,ARS
2021-07-27,79.0,80.5,78.0,80.0,525581,ARS
2021-07-28,79.9,83.7,78.1,83.6,553275,ARS
2021-07-29,84.5,85.4,83.8,85.3,731490,ARS
2021-07-30,86.0,86.5,83.8,84.0,586899,ARS
2021-08-02,85.0,85.8,82.5,84.9,614561,ARS
2021-08-03,84.5,85.4,82.3,82.8,455487,ARS
2021-08-04,84.3,84.3,80.1,83.2,621980,ARS
2021-08-05,83.7,83.7,82.6,83.5,539804,ARS
2021-08-06,83.0,83.9,79.3,81.0,1230058,ARS
2021-08-09,80.5,84.5,80.3,84.4,723911,ARS
2021-08-10,85.1,86.8,84.4,86.5,685598,ARS
2021-08-11,86.4,89.2,86.1,88.5,416117,ARS
2021-08-12,88.5,89.6,87.0,88.6,570991,ARS
2021-08-13,89.0,90.0,87.0,90.0,320096,ARS
2021-08-17,90.5,91.3,88.0,90.0,323435,ARS
2021-08-18,89.7,90.3,86.4,87.5,494245,ARS
2021-08-19,87.5,88.5,85.1,88.3,427202,ARS
2021-08-20,88.0,90.1,87.5,90.0,654060,ARS
