Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,24.0,24.85,24.0,24.85,163971,ARS
2021-05-14,25.05,25.9,25.05,25.8,810281,ARS
2021-05-17,26.0,26.1,25.6,26.0,483686,ARS
2021-05-18,26.1,26.35,25.8,25.95,230305,ARS
2021-05-19,25.8,26.0,25.25,25.4,1568347,ARS
2021-05-20,25.5,26.1,25.0,26.1,707519,ARS
2021-05-21,26.0,26.55,25.5,26.55,445130,ARS
2021-05-26,26.7,27.0,26.4,27.0,498881,ARS
2021-05-27,26.9,27.6,26.75,27.6,1015245,ARS
2021-05-28,27.55,27.8,27.2,27.2,1856418,ARS
2021-05-31,27.25,27.5,26.9,27.15,755608,ARS
2021-06-01,27.4,28.0,26.9,27.2,1308679,ARS
2021-06-02,27.15,27.4,27.0,27.25,1194391,ARS
2021-06-03,27.2,27.65,26.85,27.65,916648,ARS
2021-06-04,27.65,28.3,27.6,28.2,1432755,ARS
2021-06-07,27.25,29.0,27.25,28.7,1436335,ARS
2021-06-08,28.9,28.95,28.2,28.45,386534,ARS
2021-06-09,28.65,28.9,28.3,28.9,978888,ARS
2021-06-10,29.0,29.75,28.9,29.4,1008239,ARS
2021-06-11,29.65,29.75,28.65,29.0,622468,ARS
2021-06-14,29.0,29.5,28.5,28.65,799706,ARS
2021-06-15,28.95,28.95,28.3,28.65,461278,ARS
2021-06-16,28.6,28.95,28.4,28.6,159716,ARS
2021-06-17,28.9,28.9,28.4,28.4,200888,ARS
2021-06-18,28.45,28.55,27.05,27.95,510819,ARS
2021-06-22,27.25,28.0,27.25,27.5,239344,ARS
2021-06-23,27.5,28.05,27.1,27.1,444016,ARS
2021-06-24,27.2,27.5,26.75,26.9,373466,ARS
2021-06-25,26.25,26.3,25.0,25.85,729652,ARS
2021-06-28,25.55,25.9,25.4,25.5,294158,ARS
2021-06-29,25.4,25.75,25.15,25.3,889707,ARS
2021-06-30,25.3,25.85,25.05,25.75,335635,ARS
2021-07-01,25.75,26.55,25.4,25.55,286045,ARS
2021-07-02,26.0,26.3,25.5,26.25,738023,ARS
2021-07-05,26.3,26.85,26.3,26.6,294284,ARS
2021-07-06,26.8,27.0,26.35,26.5,579890,ARS
2021-07-07,26.5,26.95,26.2,26.3,171245,ARS
2021-07-08,26.1,26.25,25.55,25.6,136155,ARS
2021-07-12,25.5,26.5,25.5,26.0,277261,ARS
2021-07-13,26.1,26.45,25.45,25.55,741284,ARS
2021-07-14,25.6,25.95,25.35,25.55,200839,ARS
2021-07-15,25.8,25.8,25.35,25.35,106697,ARS
2021-07-16,25.4,25.7,25.35,25.5,79526,ARS
2021-07-19,25.3,25.5,25.0,25.2,189389,ARS
2021-07-20,25.1,25.8,25.1,25.55,128715,ARS
2021-07-21,25.65,26.0,25.65,25.95,555698,ARS
2021-07-22,26.0,26.1,25.55,25.6,126437,ARS
2021-07-23,25.6,25.95,25.25,25.6,819565,ARS
2021-07-26,25.2,25.9,25.2,25.4,85282,ARS
2021-07-27,25.25,25.75,25.25,25.5,213054,ARS
2021-07-28,25.95,25.95,24.9,25.15,437221,ARS
2021-07-29,25.45,25.45,24.85,24.95,686177,ARS
2021-07-30,25.1,25.15,24.25,24.35,404626,ARS
2021-08-02,24.35,24.9,23.75,24.0,872373,ARS
2021-08-03,23.85,24.45,23.7,23.95,341245,ARS
2021-08-04,24.1,24.5,23.6,23.95,632452,ARS
2021-08-05,23.85,24.4,23.5,23.9,612908,ARS
2021-08-06,24.0,24.05,23.45,23.6,706124,ARS
2021-08-09,23.8,23.95,23.05,23.35,1032601,ARS
2021-08-10,23.25,23.6,23.0,23.6,2366425,ARS
2021-08-11,23.7,24.5,23.7,24.5,1828988,ARS
2021-08-12,24.6,24.95,23.9,24.1,1054899,ARS
2021-08-13,24.0,24.3,23.45,23.8,503748,ARS
2021-08-17,23.9,24.35,23.15,23.25,252367,ARS
2021-08-18,23.45,23.65,22.6,22.8,388627,ARS
2021-08-19,22.6,23.25,22.45,22.7,250915,ARS
2021-08-20,22.7,23.3,22.3,23.2,378235,ARS
