Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,37.9,37.9,37.9,37.9,1001,ARS
2021-07-05,37.7,40.5,37.7,40.5,606,ARS
2021-07-06,40.1,42.0,40.1,42.0,12,ARS
2021-07-07,41.0,41.0,41.0,41.0,1003,ARS
2021-07-12,42.1,42.1,42.1,42.1,3,ARS
2021-07-13,42.1,42.1,42.1,42.1,1,ARS
2021-07-14,42.0,42.0,39.1,41.95,803,ARS
2021-07-15,45.0,45.0,44.9,44.9,206,ARS
2021-07-16,44.9,44.9,44.9,44.9,900,ARS
2021-07-19,45.55,45.55,45.55,45.55,2342,ARS
2021-07-20,48.0,48.0,46.0,46.0,400,ARS
2021-07-21,46.0,46.0,46.0,46.0,150,ARS
2021-07-22,46.0,46.0,46.0,46.0,55,ARS
2021-07-23,49.0,49.0,49.0,49.0,2204,ARS
2021-07-26,49.5,49.5,49.5,49.5,500,ARS
2021-07-27,49.5,49.5,49.5,49.5,899,ARS
2021-07-28,50.0,50.0,49.5,49.5,1010,ARS
2021-07-30,49.5,49.5,49.5,49.5,5,ARS
2021-08-02,49.5,49.5,49.5,49.5,1600,ARS
2021-08-04,49.5,49.5,49.5,49.5,100,ARS
2021-08-05,49.55,49.55,49.55,49.55,150,ARS
2021-08-06,49.5,49.5,49.5,49.5,240,ARS
2021-08-09,50.0,50.0,50.0,50.0,268,ARS
2021-08-10,49.0,49.0,49.0,49.0,500,ARS
2021-08-11,49.5,50.0,49.5,50.0,725,ARS
2021-08-12,50.0,51.0,50.0,51.0,501,ARS
2021-08-13,53.0,53.0,53.0,53.0,500,ARS
2021-08-17,54.0,54.0,54.0,54.0,500,ARS
2021-08-18,49.0,50.0,49.0,50.0,133,ARS
2021-08-19,52.0,52.0,52.0,52.0,500,ARS
2021-08-20,50.0,50.5,50.0,50.5,2500,ARS
