Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,8.0,8.0,7.9,7.9,35836,ARS
2021-07-05,8.0,8.3,7.89,8.29,55990,ARS
2021-07-06,8.23,8.24,8.2,8.24,1491,ARS
2021-07-07,8.0,8.3,7.97,8.19,23379,ARS
2021-07-08,8.2,8.4,8.0,8.39,8434,ARS
2021-07-12,8.5,8.5,8.1,8.25,104703,ARS
2021-07-13,8.25,8.36,8.1,8.2,20363,ARS
2021-07-14,8.46,8.46,8.03,8.3,25937,ARS
2021-07-15,8.49,8.49,8.03,8.34,2011,ARS
2021-07-16,8.2,8.35,8.0,8.06,12046,ARS
2021-07-19,7.92,8.09,7.92,8.07,9979,ARS
2021-07-20,8.34,8.34,7.95,8.14,3923,ARS
2021-07-21,8.35,8.35,8.05,8.2,4067,ARS
2021-07-22,7.88,8.21,7.81,8.18,37098,ARS
2021-07-23,7.8,8.45,7.8,8.15,6413,ARS
2021-07-26,8.19,8.19,7.95,8.02,16836,ARS
2021-07-27,7.84,8.1,7.84,8.03,35155,ARS
2021-07-28,8.1,8.2,7.96,8.2,8785,ARS
2021-07-29,8.17,8.17,8.04,8.05,23762,ARS
2021-07-30,8.1,8.1,7.96,7.96,10408,ARS
2021-08-02,8.0,8.24,8.0,8.05,79077,ARS
2021-08-03,8.24,8.24,7.97,8.08,64890,ARS
2021-08-04,8.25,8.25,7.95,8.09,34147,ARS
2021-08-05,7.95,8.26,7.95,8.25,119919,ARS
2021-08-06,8.26,8.26,8.0,8.05,47673,ARS
2021-08-09,8.1,8.24,8.1,8.1,7018,ARS
2021-08-10,8.14,8.45,8.0,8.45,204376,ARS
2021-08-11,8.7,8.8,8.42,8.79,54867,ARS
2021-08-12,8.99,9.1,8.47,8.88,34384,ARS
2021-08-13,9.1,9.1,8.8,8.89,23760,ARS
2021-08-17,8.83,9.0,8.83,8.89,696,ARS
2021-08-18,8.85,8.85,8.8,8.83,37736,ARS
2021-08-19,9.0,9.0,8.4,8.7,20039,ARS
2021-08-20,8.51,8.83,8.51,8.73,33662,ARS
