Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,6.05,6.05,6.05,6.05,10200,ARS
2021-05-14,6.1,6.1,6.1,6.1,8937,ARS
2021-05-17,6.02,6.18,6.02,6.18,5749,ARS
2021-05-18,6.06,6.15,6.06,6.15,10050,ARS
2021-05-19,6.18,6.18,6.18,6.18,20031,ARS
2021-05-20,6.18,6.24,6.18,6.24,2269,ARS
2021-05-26,6.2,6.2,6.2,6.2,8969,ARS
2021-05-27,6.22,6.34,6.22,6.34,10210,ARS
2021-05-28,6.34,6.35,6.34,6.35,6822,ARS
2021-05-31,6.4,6.45,6.4,6.45,10549,ARS
2021-06-01,6.6,6.8,6.6,6.8,6361,ARS
2021-06-02,6.9,6.9,6.9,6.9,33,ARS
2021-06-03,6.9,6.95,6.9,6.95,4201,ARS
2021-06-04,6.8,6.9,6.8,6.9,10630,ARS
2021-06-07,7.0,7.31,7.0,7.3,55141,ARS
2021-06-08,7.29,7.35,7.29,7.35,57976,ARS
2021-06-09,7.35,7.6,7.35,7.6,38907,ARS
2021-06-10,7.8,7.8,7.8,7.8,10021,ARS
2021-06-11,7.6,7.9,7.6,7.9,10320,ARS
2021-06-14,7.7,8.0,7.7,8.0,4580,ARS
2021-06-15,8.1,8.1,8.1,8.1,686,ARS
2021-06-16,8.1,8.2,8.1,8.2,920,ARS
2021-06-17,8.5,8.5,8.3,8.3,1014,ARS
2021-06-18,7.65,8.3,7.65,8.3,9676,ARS
2021-06-23,8.3,8.3,8.3,8.3,360,ARS
2021-06-24,8.0,8.0,8.0,8.0,1,ARS
2021-06-25,8.1,8.1,8.1,8.1,5912,ARS
2021-06-28,8.1,8.1,8.1,8.1,1100,ARS
2021-06-29,7.9,7.9,7.9,7.9,3,ARS
2021-06-30,7.91,7.91,7.91,7.91,38,ARS
2021-07-01,8.1,8.1,8.1,8.1,138,ARS
2021-07-02,8.2,8.2,8.1,8.2,3134,ARS
2021-07-05,8.2,8.2,8.2,8.2,5003,ARS
2021-07-06,8.5,8.5,8.5,8.5,232,ARS
2021-07-07,8.5,8.5,8.5,8.5,5898,ARS
2021-07-08,8.5,8.5,8.5,8.5,103,ARS
2021-07-12,8.5,8.9,8.5,8.9,6537,ARS
2021-07-13,9.08,9.08,8.9,8.9,21075,ARS
2021-07-14,9.0,9.0,8.8,9.0,597,ARS
2021-07-15,9.19,9.19,9.19,9.19,29815,ARS
2021-07-16,9.1,9.19,9.1,9.19,3638,ARS
2021-07-19,8.9,8.9,8.9,8.9,5000,ARS
2021-07-20,8.9,8.9,8.9,8.9,1,ARS
2021-07-22,9.0,9.0,9.0,9.0,3010,ARS
2021-07-23,8.81,8.81,8.81,8.81,20773,ARS
2021-07-26,9.19,9.19,8.9,8.9,2095,ARS
2021-07-27,8.89,8.9,8.89,8.9,11798,ARS
2021-07-28,8.75,9.0,8.75,9.0,2002,ARS
2021-07-29,9.0,9.0,8.9,8.9,1114,ARS
2021-07-30,8.9,8.9,8.9,8.9,100,ARS
2021-08-02,8.9,9.0,8.9,9.0,1004,ARS
2021-08-03,8.81,9.0,8.81,9.0,27749,ARS
2021-08-04,9.2,9.2,9.2,9.2,123,ARS
2021-08-06,8.75,9.15,8.75,9.15,3632,ARS
2021-08-09,9.0,9.0,9.0,9.0,3,ARS
2021-08-10,9.0,9.0,9.0,9.0,10,ARS
2021-08-11,9.0,9.0,9.0,9.0,1237,ARS
2021-08-12,9.1,9.1,9.1,9.1,5,ARS
2021-08-13,9.2,9.2,9.2,9.2,1000,ARS
2021-08-17,8.8,9.14,8.8,9.14,9012,ARS
2021-08-18,9.15,9.15,9.15,9.15,102,ARS
2021-08-20,9.14,9.14,9.14,9.14,50,ARS
