Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,23.2,23.7,23.15,23.3,286871,ARS
2021-05-14,23.4,24.3,23.4,24.3,492542,ARS
2021-05-17,24.5,24.65,23.55,24.6,350742,ARS
2021-05-18,24.4,24.9,23.8,24.3,846349,ARS
2021-05-19,24.3,24.45,23.1,24.0,100788,ARS
2021-05-20,23.55,24.3,23.5,24.05,465361,ARS
2021-05-21,24.25,24.3,23.75,24.15,278311,ARS
2021-05-26,24.15,25.4,23.85,25.4,402002,ARS
2021-05-27,25.4,26.45,25.1,26.3,1922707,ARS
2021-05-28,26.2,26.8,26.0,26.5,524123,ARS
2021-05-31,26.6,27.25,25.9,26.9,383528,ARS
2021-06-01,27.0,27.7,26.75,27.45,694152,ARS
2021-06-02,27.8,28.5,27.4,28.4,735512,ARS
2021-06-03,28.0,28.9,25.9,28.6,702661,ARS
2021-06-04,28.5,29.6,28.1,29.5,786159,ARS
2021-06-07,29.55,31.7,29.4,30.5,2359872,ARS
2021-06-08,30.8,31.3,28.7,31.0,901102,ARS
2021-06-09,31.0,33.6,31.0,33.25,1269614,ARS
2021-06-10,33.4,35.4,31.0,31.9,1574861,ARS
2021-06-11,31.8,32.0,30.45,31.45,581295,ARS
2021-06-14,31.6,33.5,31.45,33.4,659499,ARS
2021-06-15,33.4,34.0,32.0,33.8,457171,ARS
2021-06-16,33.85,34.7,33.2,33.9,657985,ARS
2021-06-17,33.6,34.7,32.0,32.2,642225,ARS
2021-06-18,32.9,33.2,30.55,32.5,438026,ARS
2021-06-22,31.5,32.6,31.0,31.05,1475777,ARS
2021-06-23,31.6,32.0,30.7,30.7,781791,ARS
2021-06-24,31.7,32.15,30.9,32.1,653282,ARS
2021-06-25,30.9,31.7,30.05,31.7,550675,ARS
2021-06-28,31.6,32.8,31.0,31.9,228957,ARS
2021-06-29,32.0,32.5,31.1,31.3,471864,ARS
2021-06-30,30.5,31.8,30.5,31.5,682667,ARS
2021-07-01,31.85,32.0,31.2,31.5,207683,ARS
2021-07-02,32.0,32.3,31.5,32.2,112932,ARS
2021-07-05,32.05,32.8,32.05,32.25,304098,ARS
2021-07-06,32.45,32.8,31.25,31.85,335897,ARS
2021-07-07,32.4,32.4,30.4,30.7,430724,ARS
2021-07-08,30.9,30.95,29.65,30.85,395468,ARS
2021-07-12,31.0,32.0,30.8,32.0,121801,ARS
2021-07-13,32.5,32.75,31.7,32.75,256143,ARS
2021-07-14,33.15,33.4,32.8,33.25,229667,ARS
2021-07-15,33.2,33.7,33.0,33.2,269458,ARS
2021-07-16,33.3,33.3,32.3,33.0,259831,ARS
2021-07-19,32.5,33.15,31.55,32.5,238949,ARS
2021-07-20,33.0,33.5,32.0,33.3,118917,ARS
2021-07-21,33.35,34.45,33.35,34.35,269255,ARS
2021-07-22,34.0,34.5,33.5,34.4,431162,ARS
2021-07-23,34.0,34.6,33.55,34.4,743106,ARS
2021-07-26,34.4,34.9,33.5,33.7,203326,ARS
2021-07-27,33.15,33.9,32.15,33.9,380985,ARS
2021-07-28,33.7,33.95,32.7,33.15,80024,ARS
2021-07-29,32.65,34.0,32.65,33.65,337675,ARS
2021-07-30,33.9,33.9,32.3,32.35,170728,ARS
2021-08-02,33.3,33.3,31.75,32.45,322402,ARS
2021-08-03,32.3,33.2,31.05,32.25,126838,ARS
2021-08-04,32.25,32.7,31.35,31.45,79071,ARS
2021-08-05,31.95,32.8,31.45,32.65,246494,ARS
2021-08-06,32.8,33.0,32.1,32.75,96592,ARS
2021-08-09,32.75,33.0,32.05,32.25,123660,ARS
2021-08-10,32.25,33.25,32.05,32.85,296153,ARS
2021-08-11,32.85,33.9,32.25,33.3,716125,ARS
2021-08-12,33.35,34.0,33.2,33.55,280246,ARS
2021-08-13,33.55,33.9,33.25,33.75,285960,ARS
2021-08-17,33.7,33.75,32.6,33.0,235538,ARS
2021-08-18,32.35,33.15,32.15,32.85,183880,ARS
2021-08-19,32.7,32.7,31.4,31.9,421072,ARS
2021-08-20,31.85,32.2,31.55,32.15,376394,ARS
