Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,24.9,27.6,24.9,26.65,4130,ARS
2021-07-05,26.3,27.15,26.3,26.5,3899,ARS
2021-07-06,27.5,27.5,25.2,26.0,6787,ARS
2021-07-07,26.0,26.65,25.9,26.25,5148,ARS
2021-07-08,25.5,26.0,25.5,26.0,5030,ARS
2021-07-12,25.2,27.4,25.2,26.5,8082,ARS
2021-07-13,26.5,27.5,26.0,26.8,2382,ARS
2021-07-14,26.8,27.0,25.65,25.65,7915,ARS
2021-07-15,26.5,26.5,25.3,25.3,5962,ARS
2021-07-16,26.0,26.0,25.2,26.0,7592,ARS
2021-07-19,26.8,26.8,25.15,25.2,2971,ARS
2021-07-20,25.1,25.2,24.6,24.95,15820,ARS
2021-07-21,25.0,26.7,25.0,26.45,3663,ARS
2021-07-22,26.0,26.4,25.4,26.3,2076,ARS
2021-07-23,25.5,26.3,25.5,26.3,906,ARS
2021-07-26,26.3,26.5,25.3,26.3,2148,ARS
2021-07-27,26.5,26.5,25.4,26.0,6836,ARS
2021-07-28,25.85,25.9,25.25,25.85,8490,ARS
2021-07-29,25.3,26.0,25.3,26.0,416,ARS
2021-07-30,26.0,26.0,25.15,26.0,382,ARS
2021-08-02,25.8,25.8,25.15,25.8,656,ARS
2021-08-03,25.15,26.2,25.15,26.0,3400,ARS
2021-08-04,26.0,26.0,25.35,25.35,2340,ARS
2021-08-05,25.15,25.95,25.15,25.8,414,ARS
2021-08-06,25.25,25.35,25.25,25.35,4164,ARS
2021-08-09,25.35,25.35,24.9,24.9,5595,ARS
2021-08-10,25.2,26.0,24.65,26.0,4752,ARS
2021-08-11,26.0,28.75,25.2,28.7,26042,ARS
2021-08-12,28.6,28.6,27.0,27.7,6133,ARS
2021-08-13,27.65,27.65,27.45,27.45,800,ARS
2021-08-17,26.15,26.85,25.55,25.6,5907,ARS
2021-08-18,25.6,25.7,25.6,25.7,142,ARS
2021-08-19,25.5,26.0,25.2,25.6,1993,ARS
2021-08-20,25.6,25.9,25.0,25.65,1258,ARS
