Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,32.0,32.3,31.5,31.6,337540,ARS
2021-05-14,32.3,32.8,31.8,32.6,378111,ARS
2021-05-17,32.6,33.35,32.2,32.85,465818,ARS
2021-05-18,33.2,33.2,31.6,32.0,288791,ARS
2021-05-19,32.0,32.4,31.4,32.4,343382,ARS
2021-05-20,32.4,33.3,32.4,32.6,286158,ARS
2021-05-21,32.65,33.2,32.3,32.5,246439,ARS
2021-05-26,32.1,34.4,32.1,34.2,652310,ARS
2021-05-27,34.7,36.15,34.2,35.35,1355465,ARS
2021-05-28,35.75,35.95,34.7,35.9,2019821,ARS
2021-05-31,36.15,36.85,36.15,36.4,564276,ARS
2021-06-01,37.25,39.1,37.2,38.8,1846500,ARS
2021-06-02,38.8,40.5,38.8,40.2,820249,ARS
2021-06-03,39.95,42.2,38.95,41.25,597072,ARS
2021-06-04,42.0,43.5,41.25,43.2,1379989,ARS
2021-06-07,44.2,46.95,44.2,45.25,1801395,ARS
2021-06-08,46.0,46.0,43.75,44.2,1228322,ARS
2021-06-09,44.1,47.8,43.95,46.6,741417,ARS
2021-06-10,47.5,47.5,45.0,46.45,1830178,ARS
2021-06-11,46.6,46.6,42.5,44.75,918498,ARS
2021-06-14,45.5,45.5,43.65,45.25,632357,ARS
2021-06-15,45.15,45.2,43.6,45.0,415367,ARS
2021-06-16,45.0,45.5,44.0,45.2,698645,ARS
2021-06-17,45.0,45.5,44.5,45.4,518907,ARS
2021-06-18,44.1,44.1,42.5,43.2,629698,ARS
2021-06-22,41.05,42.8,39.0,42.6,1156646,ARS
2021-06-23,42.65,43.6,42.0,42.8,435278,ARS
2021-06-24,42.8,43.45,42.1,43.0,567636,ARS
2021-06-25,40.75,42.4,39.8,42.3,715097,ARS
2021-06-28,42.1,42.1,40.55,40.55,366003,ARS
2021-06-29,40.5,41.3,39.5,40.6,857458,ARS
2021-06-30,41.7,42.9,41.15,42.6,936766,ARS
2021-07-01,42.5,43.0,40.55,41.15,590777,ARS
2021-07-02,42.0,42.8,41.3,42.7,144866,ARS
2021-07-05,42.6,42.9,41.7,42.55,98262,ARS
2021-07-06,42.6,43.0,41.7,42.65,328396,ARS
2021-07-07,43.2,43.4,41.3,42.2,386735,ARS
2021-07-08,42.0,42.0,40.25,40.25,216772,ARS
2021-07-12,41.0,42.0,40.4,41.4,150891,ARS
2021-07-13,41.95,42.4,41.15,41.95,120044,ARS
2021-07-14,42.95,43.2,41.8,41.85,265468,ARS
2021-07-15,42.0,42.0,41.0,41.4,308364,ARS
2021-07-16,41.3,41.75,40.55,40.7,174832,ARS
2021-07-19,40.15,40.95,38.7,40.6,373973,ARS
2021-07-20,40.1,41.6,39.6,41.0,455138,ARS
2021-07-21,41.5,41.7,40.8,41.5,803197,ARS
2021-07-22,42.05,42.05,40.8,41.4,382741,ARS
2021-07-23,41.6,41.95,40.4,41.0,135586,ARS
2021-07-26,40.15,41.95,40.15,41.8,278124,ARS
2021-07-27,42.0,42.95,41.35,42.9,371481,ARS
2021-07-28,43.05,44.5,42.9,44.5,527903,ARS
2021-07-29,44.4,45.7,44.4,45.2,429079,ARS
2021-07-30,45.25,45.3,44.4,44.85,633161,ARS
2021-08-02,44.5,46.25,43.5,45.9,1001739,ARS
2021-08-03,45.75,45.75,44.4,44.65,354212,ARS
2021-08-04,44.7,44.7,42.5,42.5,616192,ARS
2021-08-05,43.05,43.75,42.7,43.3,214885,ARS
2021-08-06,43.4,44.45,42.6,43.0,201109,ARS
2021-08-09,43.2,43.65,42.55,43.3,136518,ARS
2021-08-10,43.0,45.6,42.6,45.6,447433,ARS
2021-08-11,45.55,46.55,44.1,46.5,271719,ARS
2021-08-12,45.6,46.75,44.5,46.15,368489,ARS
2021-08-13,46.7,46.7,45.1,45.4,190203,ARS
2021-08-17,45.4,45.4,42.7,44.2,170096,ARS
2021-08-18,44.0,44.5,43.0,44.4,207965,ARS
2021-08-19,44.0,45.15,41.75,44.25,97082,ARS
2021-08-20,44.4,44.9,43.0,44.5,100939,ARS
