Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,792.5,799.0,781.1,795.0,96017,ARS
2021-07-05,809.0,809.0,797.0,797.0,41923,ARS
2021-07-06,800.05,813.0,763.5,769.0,204449,ARS
2021-07-07,763.75,770.0,747.05,769.4,157450,ARS
2021-07-08,758.4,759.95,743.0,746.0,93790,ARS
2021-07-12,760.0,800.0,755.0,785.6,201209,ARS
2021-07-13,787.95,800.0,783.0,792.15,90820,ARS
2021-07-14,800.0,805.0,779.0,779.5,72604,ARS
2021-07-15,780.0,788.15,764.0,768.2,42342,ARS
2021-07-16,758.45,760.0,738.05,744.0,96929,ARS
2021-07-19,728.0,742.0,715.0,735.05,131047,ARS
2021-07-20,735.95,759.0,728.0,745.0,138006,ARS
2021-07-21,767.05,790.0,767.05,790.0,123700,ARS
2021-07-22,776.95,784.95,768.0,784.5,93112,ARS
2021-07-23,779.05,780.25,763.0,766.0,82894,ARS
2021-07-26,777.6,790.0,777.1,784.0,51993,ARS
2021-07-27,781.95,781.95,760.0,772.9,31090,ARS
2021-07-28,778.0,780.1,765.05,780.0,48520,ARS
2021-07-29,785.0,804.0,780.0,804.0,84267,ARS
2021-07-30,806.0,810.0,786.1,788.0,72016,ARS
2021-08-02,787.95,796.0,775.0,779.1,86009,ARS
2021-08-03,772.95,785.0,755.5,781.85,98612,ARS
2021-08-04,775.95,783.5,755.05,757.0,100891,ARS
2021-08-05,781.45,796.0,779.0,790.5,136440,ARS
2021-08-06,789.0,797.0,784.0,787.0,53568,ARS
2021-08-09,785.0,807.25,782.0,802.5,133452,ARS
2021-08-10,811.05,845.0,811.05,845.0,184759,ARS
2021-08-11,860.0,900.0,855.0,891.0,283333,ARS
2021-08-12,895.0,899.0,865.05,874.5,302539,ARS
2021-08-13,850.05,866.0,845.05,860.0,144145,ARS
2021-08-17,851.05,865.0,823.05,840.0,149213,ARS
2021-08-18,822.05,834.95,809.0,810.0,176403,ARS
2021-08-19,793.95,794.2,769.0,788.0,201953,ARS
2021-08-20,785.0,808.1,785.0,804.0,168235,ARS
