Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,720.0,727.5,716.0,727.5,10688,ARS
2021-07-05,730.0,740.0,727.0,736.0,8741,ARS
2021-07-06,730.0,745.0,729.0,745.0,10731,ARS
2021-07-07,746.0,749.0,737.0,745.0,19495,ARS
2021-07-08,742.0,745.0,732.0,744.0,9517,ARS
2021-07-12,749.0,751.0,720.0,749.0,8096,ARS
2021-07-13,755.0,757.0,749.0,755.0,16263,ARS
2021-07-14,760.0,760.0,750.0,757.0,16706,ARS
2021-07-15,765.0,765.0,749.0,753.5,19805,ARS
2021-07-16,753.5,758.0,733.5,755.0,17971,ARS
2021-07-19,760.0,770.0,736.5,768.5,35308,ARS
2021-07-20,769.0,770.0,765.0,768.5,18236,ARS
2021-07-21,773.0,774.5,761.0,774.5,34947,ARS
2021-07-22,773.0,774.5,763.0,767.0,10210,ARS
2021-07-23,766.0,769.0,762.0,766.0,4135,ARS
2021-07-26,770.0,773.0,758.0,772.5,6011,ARS
2021-07-27,774.0,775.0,771.5,773.0,31751,ARS
2021-07-28,780.0,780.0,772.0,780.0,42414,ARS
2021-07-29,782.0,784.0,775.0,780.0,40618,ARS
2021-07-30,785.0,785.0,775.0,780.0,55238,ARS
2021-08-02,781.0,785.0,775.0,785.0,51157,ARS
2021-08-03,785.0,790.0,783.5,790.0,26640,ARS
2021-08-04,791.0,794.0,780.0,790.0,42639,ARS
2021-08-05,769.0,800.0,769.0,800.0,23750,ARS
2021-08-06,799.5,802.0,792.5,801.0,14598,ARS
2021-08-09,801.0,805.0,795.0,799.0,7777,ARS
2021-08-10,803.0,804.5,798.0,803.0,11210,ARS
2021-08-11,804.0,825.0,802.0,815.0,20264,ARS
2021-08-12,815.0,816.0,797.0,799.0,12041,ARS
2021-08-13,800.0,800.0,761.0,761.0,19627,ARS
2021-08-17,767.0,777.0,765.0,770.0,12427,ARS
2021-08-18,771.0,778.0,765.0,765.0,10668,ARS
2021-08-19,765.0,767.0,746.0,752.0,9907,ARS
2021-08-20,758.0,758.0,733.0,735.0,8541,ARS
