Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,10.3,10.6,10.15,10.2,6709,ARS
2021-05-14,10.4,10.55,10.15,10.35,78944,ARS
2021-05-17,10.2,10.4,10.15,10.2,32048,ARS
2021-05-18,10.3,10.3,10.05,10.3,38693,ARS
2021-05-19,10.3,10.3,10.05,10.2,37683,ARS
2021-05-20,10.3,10.55,10.2,10.3,30276,ARS
2021-05-21,10.25,10.6,10.25,10.3,34115,ARS
2021-05-26,10.5,10.6,10.4,10.55,46197,ARS
2021-05-27,10.6,10.7,10.4,10.6,55197,ARS
2021-05-28,10.35,10.8,10.35,10.7,157672,ARS
2021-05-31,10.85,11.4,10.65,11.2,375054,ARS
2021-06-01,11.4,11.7,11.2,11.35,142146,ARS
2021-06-02,11.4,11.7,11.35,11.5,141567,ARS
2021-06-03,11.65,11.65,11.05,11.15,41705,ARS
2021-06-04,11.5,11.9,10.85,11.7,159450,ARS
2021-06-07,11.9,13.0,11.5,12.75,1037194,ARS
2021-06-08,12.65,12.75,12.0,12.3,179983,ARS
2021-06-09,12.4,13.65,12.25,13.65,712869,ARS
2021-06-10,13.85,14.35,12.5,12.8,369657,ARS
2021-06-11,13.0,13.3,12.2,12.3,205360,ARS
2021-06-14,12.3,12.8,12.3,12.75,56914,ARS
2021-06-15,12.85,13.05,12.4,13.05,135916,ARS
2021-06-16,13.15,13.15,12.4,12.8,75250,ARS
2021-06-17,13.1,13.1,12.3,12.85,66471,ARS
2021-06-18,12.9,12.9,12.3,12.8,32699,ARS
2021-06-22,12.2,12.3,11.95,12.1,38848,ARS
2021-06-23,12.65,12.65,11.9,11.9,48550,ARS
2021-06-24,11.9,12.1,11.8,12.0,72456,ARS
2021-06-25,11.65,11.7,11.4,11.5,38277,ARS
2021-06-28,11.65,12.4,11.6,12.4,143066,ARS
2021-06-29,12.3,12.4,11.9,12.25,18538,ARS
2021-06-30,12.1,12.2,11.85,11.95,8999,ARS
2021-07-01,12.05,12.05,11.2,11.2,85773,ARS
2021-07-02,11.8,11.8,11.1,11.75,75390,ARS
2021-07-05,11.95,12.0,11.55,11.85,30654,ARS
2021-07-06,12.0,12.0,11.65,11.85,6634,ARS
2021-07-07,11.8,11.8,11.25,11.6,28208,ARS
2021-07-08,11.35,11.55,11.2,11.2,34454,ARS
2021-07-12,11.2,11.7,11.2,11.45,23267,ARS
2021-07-13,11.7,11.7,11.3,11.45,9801,ARS
2021-07-14,11.9,11.9,11.25,11.65,7756,ARS
2021-07-15,11.3,11.75,11.3,11.5,12832,ARS
2021-07-16,11.25,11.5,11.2,11.4,18257,ARS
2021-07-19,11.1,11.1,10.75,11.0,61546,ARS
2021-07-20,11.0,11.4,10.85,11.1,6112,ARS
2021-07-21,11.2,11.7,11.2,11.6,19651,ARS
2021-07-22,11.75,11.75,11.1,11.5,33657,ARS
2021-07-23,11.7,11.7,11.1,11.55,44987,ARS
2021-07-26,11.75,11.75,11.25,11.45,26837,ARS
2021-07-27,11.25,11.65,11.25,11.3,10642,ARS
2021-07-28,11.5,11.5,11.25,11.3,11759,ARS
2021-07-29,11.4,11.8,11.4,11.75,41094,ARS
2021-07-30,11.8,11.8,11.25,11.3,11823,ARS
2021-08-02,11.2,11.7,11.1,11.2,22157,ARS
2021-08-03,11.2,11.8,11.2,11.7,141280,ARS
2021-08-04,11.85,12.2,11.5,12.2,108049,ARS
2021-08-05,12.3,12.3,11.55,11.95,57416,ARS
2021-08-06,12.3,12.3,11.65,12.1,37130,ARS
2021-08-09,12.5,12.5,11.6,11.75,23584,ARS
2021-08-10,12.0,12.0,11.55,11.85,149924,ARS
2021-08-11,11.65,11.95,11.4,11.75,68804,ARS
2021-08-12,11.5,12.0,11.35,11.8,17560,ARS
2021-08-13,11.55,11.95,11.45,11.65,51071,ARS
2021-08-17,11.65,11.95,11.35,11.65,55804,ARS
2021-08-18,11.35,11.55,11.2,11.4,30046,ARS
2021-08-19,11.55,11.55,11.15,11.45,31221,ARS
2021-08-20,11.7,11.7,11.2,11.35,26942,ARS
