Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,189.0,191.0,185.5,191.0,95973,ARS
2021-05-14,192.15,201.8,192.15,199.55,160605,ARS
2021-05-17,199.0,210.0,197.5,209.6,302981,ARS
2021-05-18,208.5,210.75,207.5,208.0,232957,ARS
2021-05-19,205.0,212.95,200.55,212.5,237923,ARS
2021-05-20,211.85,217.8,207.15,217.8,243821,ARS
2021-05-21,217.4,221.0,210.0,214.0,274175,ARS
2021-05-26,208.5,220.0,202.0,220.0,148339,ARS
2021-05-27,216.25,220.0,213.0,214.0,257745,ARS
2021-05-28,214.2,222.0,213.0,220.5,168292,ARS
2021-05-31,222.0,229.9,219.0,224.9,75943,ARS
2021-06-01,225.0,233.35,224.85,232.95,238046,ARS
2021-06-02,234.0,240.0,233.0,237.35,242095,ARS
2021-06-03,230.0,234.0,229.0,234.0,339430,ARS
2021-06-04,234.75,237.0,228.25,236.0,342698,ARS
2021-06-07,240.1,247.0,238.05,240.45,634360,ARS
2021-06-08,236.7,239.7,234.05,236.05,322995,ARS
2021-06-09,236.65,242.2,234.9,240.5,214404,ARS
2021-06-10,240.0,245.7,239.3,242.6,573209,ARS
2021-06-11,243.3,243.3,235.1,236.8,190076,ARS
2021-06-14,236.8,238.6,232.9,234.4,405477,ARS
2021-06-15,234.5,238.0,229.35,238.0,130127,ARS
2021-06-16,239.2,239.2,236.0,237.65,157675,ARS
2021-06-17,236.95,236.95,232.05,234.3,95907,ARS
2021-06-18,231.0,231.75,223.05,231.2,128787,ARS
2021-06-22,230.3,235.4,220.25,235.4,125298,ARS
2021-06-23,238.0,240.0,234.65,239.4,185327,ARS
2021-06-24,235.0,246.55,235.0,244.6,142181,ARS
2021-06-25,238.0,238.9,228.0,237.1,174534,ARS
2021-06-28,236.0,237.0,233.0,234.8,108640,ARS
2021-06-29,234.95,234.95,231.5,233.75,85912,ARS
2021-06-30,233.0,235.05,230.0,233.7,98876,ARS
2021-07-01,235.0,235.0,224.25,225.3,124048,ARS
2021-07-02,226.0,229.9,226.0,229.8,17032,ARS
2021-07-05,229.5,247.0,229.5,242.9,72943,ARS
2021-07-06,243.5,243.5,234.2,239.95,203251,ARS
2021-07-07,241.75,243.0,235.25,242.0,129568,ARS
2021-07-08,236.85,241.05,229.0,240.3,104509,ARS
2021-07-12,242.65,255.0,242.65,252.1,103078,ARS
2021-07-13,251.1,253.0,248.0,248.75,186253,ARS
2021-07-14,251.5,258.0,251.5,257.0,154236,ARS
2021-07-15,257.4,265.0,257.4,265.0,340060,ARS
2021-07-16,268.0,268.0,258.0,258.0,119784,ARS
2021-07-19,248.0,257.45,247.0,256.0,162574,ARS
2021-07-20,255.0,269.0,255.0,269.0,144134,ARS
2021-07-21,267.0,273.0,266.0,273.0,141128,ARS
2021-07-22,273.4,277.0,270.5,276.3,100918,ARS
2021-07-23,277.75,281.0,275.5,276.0,161922,ARS
2021-07-26,280.0,287.0,280.0,286.0,108462,ARS
2021-07-27,284.8,287.0,282.1,284.6,109704,ARS
2021-07-28,284.4,294.0,284.0,290.0,114575,ARS
2021-07-29,294.85,299.0,294.0,297.2,174681,ARS
2021-07-30,297.3,297.3,288.45,290.0,292548,ARS
2021-08-02,289.0,294.0,285.0,289.0,168669,ARS
2021-08-03,289.0,292.95,286.0,292.7,120347,ARS
2021-08-04,295.0,296.0,284.0,292.5,444705,ARS
2021-08-05,296.0,296.0,280.0,288.45,713109,ARS
2021-08-06,288.45,292.8,280.1,284.0,379133,ARS
2021-08-09,283.5,283.6,271.5,277.0,162064,ARS
2021-08-10,277.0,285.0,275.55,283.0,289529,ARS
2021-08-11,283.0,290.45,281.9,288.0,184334,ARS
2021-08-12,283.0,286.5,283.0,284.6,224804,ARS
2021-08-13,285.5,286.5,276.1,286.5,231187,ARS
2021-08-17,285.25,285.25,272.0,276.5,551853,ARS
2021-08-18,276.8,276.8,266.1,272.0,548083,ARS
2021-08-19,269.9,269.9,256.0,263.95,222961,ARS
2021-08-20,263.0,267.0,260.0,266.9,195293,ARS
