Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,2.15,2.28,2.12,2.26,1144607,ARS
2021-07-05,2.26,2.38,2.26,2.38,1403282,ARS
2021-07-06,2.4,2.44,2.25,2.31,595317,ARS
2021-07-07,2.35,2.37,2.26,2.26,890169,ARS
2021-07-08,2.3,2.3,2.21,2.27,616592,ARS
2021-07-12,2.21,2.3,2.21,2.27,341560,ARS
2021-07-13,2.3,2.3,2.22,2.27,438110,ARS
2021-07-14,2.29,2.29,2.23,2.27,305750,ARS
2021-07-15,2.26,2.29,2.22,2.26,182108,ARS
2021-07-16,2.25,2.25,2.22,2.25,202276,ARS
2021-07-19,2.2,2.25,2.18,2.23,478722,ARS
2021-07-20,2.25,2.28,2.2,2.25,742069,ARS
2021-07-21,2.28,2.35,2.23,2.32,2022021,ARS
2021-07-22,2.28,2.32,2.25,2.29,182012,ARS
2021-07-23,2.24,2.31,2.23,2.25,107842,ARS
2021-07-26,2.3,2.34,2.23,2.31,1081960,ARS
2021-07-27,2.3,2.32,2.23,2.28,374741,ARS
2021-07-28,2.33,2.33,2.22,2.25,504441,ARS
2021-07-29,2.27,2.27,2.19,2.26,902373,ARS
2021-07-30,2.3,2.31,2.21,2.23,111286,ARS
2021-08-02,2.22,2.28,2.2,2.25,188702,ARS
2021-08-03,2.26,2.27,2.2,2.27,166841,ARS
2021-08-04,2.29,2.31,2.23,2.3,997796,ARS
2021-08-05,2.3,2.42,2.25,2.4,1175667,ARS
2021-08-06,2.4,2.45,2.26,2.4,656557,ARS
2021-08-09,2.33,2.42,2.27,2.36,345927,ARS
2021-08-10,2.35,2.39,2.28,2.36,1128417,ARS
2021-08-11,2.38,2.38,2.29,2.31,1772612,ARS
2021-08-12,2.27,2.35,2.27,2.34,587866,ARS
2021-08-13,2.3,2.35,2.24,2.32,225008,ARS
2021-08-17,2.35,2.35,2.21,2.28,123143,ARS
2021-08-18,2.3,2.3,2.17,2.22,1119599,ARS
2021-08-19,2.2,2.24,2.14,2.14,575647,ARS
2021-08-20,2.14,2.21,2.12,2.2,400929,ARS
