Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,28.1,28.4,26.75,28.4,8135,ARS
2021-07-05,29.0,29.5,27.5,28.85,71755,ARS
2021-07-06,28.3,28.3,27.35,28.3,7211,ARS
2021-07-07,27.0,29.0,27.0,29.0,16627,ARS
2021-07-08,28.9,29.0,27.5,28.5,38523,ARS
2021-07-12,27.75,28.95,27.7,28.9,36623,ARS
2021-07-13,27.7,28.9,27.7,28.85,13156,ARS
2021-07-14,29.3,29.3,28.25,28.95,16034,ARS
2021-07-15,29.0,29.4,28.1,28.4,5954,ARS
2021-07-16,27.6,28.1,27.5,27.5,30411,ARS
2021-07-19,27.5,27.5,26.3,26.75,68980,ARS
2021-07-20,26.0,27.0,26.0,26.7,25900,ARS
2021-07-21,27.65,28.4,27.0,27.8,11730,ARS
2021-07-22,28.5,28.7,27.5,27.9,2268,ARS
2021-07-23,28.95,29.0,27.0,27.95,16772,ARS
2021-07-26,27.5,28.5,27.15,28.0,25946,ARS
2021-07-27,28.5,28.5,27.3,28.0,13565,ARS
2021-07-28,28.9,28.9,27.35,28.0,19347,ARS
2021-07-29,28.0,28.5,27.15,27.4,25423,ARS
2021-07-30,27.35,27.4,27.0,27.3,6897,ARS
2021-08-02,28.4,28.4,26.5,26.75,104366,ARS
2021-08-03,26.5,28.0,26.0,27.0,52969,ARS
2021-08-04,26.5,27.0,26.5,27.0,92140,ARS
2021-08-05,28.0,28.0,27.0,27.0,3595,ARS
2021-08-06,26.9,27.0,26.3,26.8,56515,ARS
2021-08-09,26.5,26.75,26.0,26.7,7673,ARS
2021-08-10,27.7,27.7,26.2,27.65,50814,ARS
2021-08-11,27.85,28.6,27.0,28.3,76270,ARS
2021-08-12,27.55,28.3,27.55,28.2,29641,ARS
2021-08-13,28.6,28.75,27.6,27.6,15848,ARS
2021-08-17,27.6,27.6,27.0,27.5,9049,ARS
2021-08-18,27.5,27.5,26.5,27.0,19317,ARS
2021-08-19,28.0,28.0,26.0,26.0,4174,ARS
2021-08-20,26.0,27.0,26.0,27.0,17500,ARS
