Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,45.3,45.95,44.6,45.8,388936,ARS
2021-05-14,46.0,48.0,46.0,47.65,584720,ARS
2021-05-17,48.0,48.7,47.8,48.5,1088143,ARS
2021-05-18,48.7,49.0,47.5,48.45,406399,ARS
2021-05-19,48.35,49.15,46.5,48.95,491279,ARS
2021-05-20,48.75,50.0,48.75,50.0,893068,ARS
2021-05-21,50.0,50.1,48.2,48.4,675866,ARS
2021-05-26,48.85,48.85,47.3,48.1,305261,ARS
2021-05-27,48.25,50.2,48.1,50.1,651985,ARS
2021-05-28,50.0,51.9,49.7,51.8,1530011,ARS
2021-05-31,51.8,52.8,51.5,52.5,745818,ARS
2021-06-01,52.7,53.2,51.5,51.6,962986,ARS
2021-06-02,51.6,53.1,50.0,53.0,1516594,ARS
2021-06-03,53.0,54.6,52.8,54.6,1453123,ARS
2021-06-04,54.9,57.0,54.5,56.9,1539067,ARS
2021-06-07,57.0,58.0,53.9,56.2,1623085,ARS
2021-06-08,56.4,56.9,53.9,55.1,952975,ARS
2021-06-09,55.0,56.9,54.9,56.9,1021899,ARS
2021-06-10,56.8,57.9,55.1,57.0,950465,ARS
2021-06-11,57.0,58.0,55.0,58.0,1039321,ARS
2021-06-14,57.8,58.4,57.1,58.4,1183525,ARS
2021-06-15,58.4,58.9,56.7,58.2,897737,ARS
2021-06-16,58.2,59.6,57.3,59.4,828927,ARS
2021-06-17,59.5,60.0,57.2,59.0,541964,ARS
2021-06-18,58.5,58.5,56.5,56.8,479649,ARS
2021-06-22,57.4,57.6,54.0,57.4,1002527,ARS
2021-06-23,57.4,59.1,56.6,58.5,999381,ARS
2021-06-24,59.0,60.5,58.0,60.2,902892,ARS
2021-06-25,58.0,59.7,57.0,59.6,860758,ARS
2021-06-28,59.1,60.0,58.1,58.9,631607,ARS
2021-06-29,58.9,60.4,57.4,59.8,1038322,ARS
2021-06-30,60.4,61.4,57.5,58.0,583900,ARS
2021-07-01,58.0,58.9,57.2,58.2,256897,ARS
2021-07-02,58.9,59.3,57.3,59.2,569479,ARS
2021-07-05,58.8,60.4,58.0,60.0,466421,ARS
2021-07-06,60.2,60.3,57.9,58.9,409878,ARS
2021-07-07,59.2,59.9,57.2,58.7,839301,ARS
2021-07-08,58.5,58.5,57.2,57.8,263019,ARS
2021-07-12,57.8,59.5,57.0,58.2,600143,ARS
2021-07-13,58.6,59.2,57.7,58.4,298819,ARS
2021-07-14,59.4,59.4,57.5,57.6,567663,ARS
2021-07-15,57.6,58.3,56.6,57.2,417026,ARS
2021-07-16,57.5,58.2,56.4,57.2,256517,ARS
2021-07-19,56.6,56.9,55.0,55.5,613266,ARS
2021-07-20,56.9,57.2,55.3,57.1,613521,ARS
2021-07-21,56.9,59.3,56.8,59.2,698438,ARS
2021-07-22,59.2,60.1,58.7,60.0,497867,ARS
2021-07-23,60.0,60.5,59.0,60.0,276095,ARS
2021-07-26,60.5,60.5,59.0,59.4,175761,ARS
2021-07-27,59.0,59.5,58.0,59.2,294630,ARS
2021-07-28,59.0,59.9,58.2,59.2,285079,ARS
2021-07-29,59.4,60.7,59.4,60.4,479921,ARS
2021-07-30,60.4,61.0,59.5,60.4,488605,ARS
2021-08-02,60.4,61.7,60.0,61.5,733687,ARS
2021-08-03,61.6,61.7,60.0,61.2,451617,ARS
2021-08-04,61.5,61.7,59.2,59.8,324256,ARS
2021-08-05,60.1,61.1,59.0,61.0,560792,ARS
2021-08-06,61.0,61.5,60.0,61.0,774221,ARS
2021-08-09,61.2,62.2,61.0,61.4,659382,ARS
2021-08-10,62.0,62.7,61.0,62.7,1000802,ARS
2021-08-11,62.4,64.4,61.5,64.2,1306030,ARS
2021-08-12,62.5,64.5,62.5,64.0,1078560,ARS
2021-08-13,64.3,64.3,62.2,63.3,788216,ARS
2021-08-17,64.0,64.0,61.2,61.4,461570,ARS
2021-08-18,61.1,61.9,60.7,61.2,503884,ARS
2021-08-19,61.2,61.4,60.0,61.4,304183,ARS
2021-08-20,62.0,62.0,60.5,61.3,517176,ARS
