Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,38.1,38.1,38.1,38.1,3,ARS
2021-07-05,37.0,37.0,37.0,37.0,2572,ARS
2021-07-06,38.1,38.1,38.1,38.1,5,ARS
2021-07-07,38.0,38.0,37.95,37.95,5,ARS
2021-07-08,41.0,41.0,41.0,41.0,20,ARS
2021-07-12,40.0,41.0,40.0,41.0,3290,ARS
2021-07-15,41.0,41.0,41.0,41.0,1698,ARS
2021-07-16,38.05,41.0,38.05,41.0,1083,ARS
2021-07-19,38.0,40.2,38.0,40.2,2002,ARS
2021-07-22,38.0,39.0,38.0,39.0,612,ARS
2021-07-23,39.5,39.55,39.5,39.5,7528,ARS
2021-07-26,39.8,39.8,39.8,39.8,10,ARS
2021-07-27,38.0,38.0,38.0,38.0,1581,ARS
2021-07-28,40.0,40.0,37.5,37.5,90,ARS
2021-07-29,37.5,38.0,37.5,38.0,3010,ARS
2021-07-30,37.95,37.95,37.95,37.95,4,ARS
2021-08-03,37.0,37.0,37.0,37.0,10,ARS
2021-08-04,35.0,36.3,35.0,36.3,1497,ARS
2021-08-06,36.3,36.3,36.3,36.3,2,ARS
2021-08-09,36.0,36.0,36.0,36.0,100,ARS
2021-08-10,36.75,36.75,36.75,36.75,30,ARS
2021-08-11,37.5,37.5,37.5,37.5,622,ARS
2021-08-13,35.9,35.9,35.9,35.9,9,ARS
2021-08-17,35.0,35.0,35.0,35.0,1600,ARS
2021-08-18,38.5,38.5,38.5,38.5,119,ARS
2021-08-19,38.5,41.0,38.5,41.0,37,ARS
2021-08-20,41.0,41.0,41.0,41.0,7,ARS
