Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,67.2,68.9,67.2,68.2,1443,ARS
2021-05-14,69.0,69.5,65.0,68.0,5439,ARS
2021-05-17,66.7,68.0,64.5,67.0,12938,ARS
2021-05-18,68.0,68.9,68.0,68.5,2688,ARS
2021-05-19,67.0,69.0,66.0,66.0,448,ARS
2021-05-20,66.5,69.0,66.5,68.9,2515,ARS
2021-05-21,68.0,69.0,68.0,69.0,932,ARS
2021-05-26,69.0,70.0,66.5,69.0,7828,ARS
2021-05-27,69.5,70.0,67.0,69.0,6039,ARS
2021-05-28,69.5,71.4,69.5,70.0,947,ARS
2021-05-31,70.0,71.0,70.0,71.0,390,ARS
2021-06-01,71.0,73.4,70.6,71.9,9761,ARS
2021-06-02,71.9,72.3,71.9,72.1,3081,ARS
2021-06-03,73.0,73.3,72.5,73.0,5118,ARS
2021-06-04,73.5,79.1,73.5,78.1,22998,ARS
2021-06-07,79.5,84.0,79.0,82.0,15707,ARS
2021-06-08,82.0,82.0,81.5,81.5,565,ARS
2021-06-09,82.0,85.0,82.0,84.5,4144,ARS
2021-06-10,86.3,89.0,80.0,80.0,9335,ARS
2021-06-11,79.0,79.0,78.7,78.8,710,ARS
2021-06-14,78.0,80.0,77.2,80.0,109,ARS
2021-06-15,81.0,81.0,79.0,79.0,912,ARS
2021-06-16,79.5,79.5,79.5,79.5,258,ARS
2021-06-17,78.0,78.7,77.5,77.6,3395,ARS
2021-06-18,77.0,77.0,74.2,74.2,903,ARS
2021-06-22,75.0,75.5,74.2,75.5,323,ARS
2021-06-23,76.0,78.0,75.9,78.0,343,ARS
2021-06-24,77.5,78.0,77.5,77.9,1020,ARS
2021-06-25,75.0,75.9,73.6,74.0,6779,ARS
2021-06-28,74.0,74.0,73.0,73.0,2148,ARS
2021-06-29,73.0,73.0,71.0,71.1,1545,ARS
2021-06-30,73.0,73.0,71.7,72.5,3883,ARS
2021-07-01,72.5,74.5,72.5,74.5,469,ARS
2021-07-02,77.0,79.6,76.9,79.3,2507,ARS
2021-07-05,83.0,83.0,82.0,82.0,178,ARS
2021-07-06,82.0,82.0,81.5,81.5,171,ARS
2021-07-07,81.0,81.0,81.0,81.0,123,ARS
2021-07-08,81.5,85.4,81.5,85.4,3960,ARS
2021-07-12,85.0,85.0,80.0,84.6,383,ARS
2021-07-14,84.0,84.0,77.5,81.0,482,ARS
2021-07-15,81.0,81.0,78.0,80.0,1253,ARS
2021-07-16,80.0,80.0,80.0,80.0,2600,ARS
2021-07-19,76.5,78.0,70.0,75.0,3428,ARS
2021-07-20,74.9,77.0,74.9,77.0,909,ARS
2021-07-21,77.0,78.5,73.2,73.2,878,ARS
2021-07-22,75.0,78.9,75.0,78.7,716,ARS
2021-07-23,78.7,79.0,75.0,78.5,3483,ARS
2021-07-26,78.5,79.0,78.2,78.2,755,ARS
2021-07-27,78.5,80.4,78.5,80.0,9623,ARS
2021-07-28,81.3,82.8,78.0,78.0,284,ARS
2021-07-29,77.0,79.0,77.0,79.0,101,ARS
2021-07-30,79.0,79.0,79.0,79.0,921,ARS
2021-08-02,76.6,79.1,76.0,79.1,873,ARS
2021-08-03,78.0,80.0,78.0,80.0,4197,ARS
2021-08-04,82.0,82.0,81.9,82.0,658,ARS
2021-08-05,78.0,81.0,78.0,79.8,6660,ARS
2021-08-09,78.0,78.0,75.5,75.8,123,ARS
2021-08-10,75.8,75.8,74.0,75.5,655,ARS
2021-08-11,77.5,78.0,75.6,78.0,2510,ARS
2021-08-12,78.0,78.0,77.5,78.0,474,ARS
2021-08-13,77.0,77.0,77.0,77.0,172,ARS
2021-08-17,73.7,75.0,73.7,75.0,351,ARS
2021-08-18,75.0,75.0,75.0,75.0,235,ARS
2021-08-19,75.0,75.0,74.0,74.0,770,ARS
