Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,17.1,17.5,17.1,17.45,3319,ARS
2021-05-14,17.95,17.95,17.35,17.6,31809,ARS
2021-05-17,17.8,18.15,17.4,18.15,30937,ARS
2021-05-18,18.2,21.85,17.9,20.95,264359,ARS
2021-05-19,21.0,21.4,19.5,20.45,21413,ARS
2021-05-20,20.0,21.0,19.85,20.2,21764,ARS
2021-05-21,19.7,20.0,19.0,19.9,9761,ARS
2021-05-26,19.3,19.85,19.3,19.8,14010,ARS
2021-05-27,19.05,20.0,19.05,19.8,22247,ARS
2021-05-28,20.2,20.35,19.4,20.2,67899,ARS
2021-05-31,20.25,20.25,19.5,20.25,22426,ARS
2021-06-01,20.25,20.5,19.75,20.45,86179,ARS
2021-06-02,20.45,21.0,20.0,20.2,14480,ARS
2021-06-03,20.2,20.9,19.8,20.9,17215,ARS
2021-06-04,20.9,21.8,20.0,21.8,104552,ARS
2021-06-07,21.55,24.0,21.55,22.9,132367,ARS
2021-06-08,22.7,22.7,22.0,22.3,10971,ARS
2021-06-09,22.35,23.0,22.0,23.0,170126,ARS
2021-06-10,23.0,23.5,22.2,22.9,19804,ARS
2021-06-11,23.0,23.0,22.0,22.25,10203,ARS
2021-06-14,22.2,23.0,21.4,22.0,48503,ARS
2021-06-15,22.15,22.3,21.1,21.85,9528,ARS
2021-06-16,21.0,22.0,21.0,21.8,30481,ARS
2021-06-17,22.5,22.5,21.05,21.15,13998,ARS
2021-06-18,21.0,21.2,20.6,21.2,132633,ARS
2021-06-22,21.2,21.2,20.2,20.7,10640,ARS
2021-06-23,20.45,21.2,20.2,20.45,11441,ARS
2021-06-24,20.9,20.9,20.55,20.55,1533,ARS
2021-06-25,20.3,20.3,20.0,20.0,9861,ARS
2021-06-28,21.0,21.35,19.8,20.8,30873,ARS
2021-06-29,19.8,20.8,19.8,20.8,6902,ARS
2021-06-30,20.9,20.95,20.0,20.6,19333,ARS
2021-07-01,20.6,21.45,20.2,20.6,23913,ARS
2021-07-02,21.0,21.5,20.6,21.45,27001,ARS
2021-07-05,21.45,23.0,21.45,22.95,71929,ARS
2021-07-06,23.0,23.45,22.5,23.1,56685,ARS
2021-07-07,23.0,23.0,21.45,23.0,19484,ARS
2021-07-08,22.9,23.0,22.0,22.8,5584,ARS
2021-07-12,22.7,23.2,22.0,23.0,34383,ARS
2021-07-13,23.1,23.1,22.0,22.9,1116,ARS
2021-07-14,23.0,23.0,22.3,22.3,613,ARS
2021-07-15,22.85,22.9,22.0,22.0,4474,ARS
2021-07-16,22.2,22.2,21.0,21.55,3030,ARS
2021-07-19,21.4,21.4,20.3,21.0,950,ARS
2021-07-20,20.7,22.0,20.7,22.0,8004,ARS
2021-07-21,21.25,22.6,21.25,22.6,33402,ARS
2021-07-22,22.6,22.6,21.8,22.6,1113,ARS
2021-07-23,22.45,22.45,21.9,22.4,1099,ARS
2021-07-26,22.4,22.55,21.55,22.0,2397,ARS
2021-07-27,22.55,22.55,21.25,22.0,1104,ARS
2021-07-28,22.0,23.1,21.05,23.0,29073,ARS
2021-07-29,23.35,23.4,22.85,23.4,25900,ARS
2021-07-30,23.3,23.5,22.7,22.9,24667,ARS
2021-08-02,23.4,23.5,22.55,23.35,10683,ARS
2021-08-03,23.5,23.5,23.0,23.5,8335,ARS
2021-08-04,23.5,24.0,23.2,23.5,21115,ARS
2021-08-05,23.15,24.0,22.85,24.0,240216,ARS
2021-08-06,24.0,24.0,23.0,23.5,43503,ARS
2021-08-09,23.5,23.5,22.5,23.0,2913,ARS
2021-08-10,23.5,24.05,23.0,24.0,12132,ARS
2021-08-11,24.0,24.0,22.9,23.9,15736,ARS
2021-08-12,23.9,23.9,23.0,23.8,1507,ARS
2021-08-13,23.0,23.95,23.0,23.75,2498,ARS
2021-08-17,24.0,24.0,21.7,22.15,26191,ARS
2021-08-18,22.0,23.0,21.6,22.0,13955,ARS
2021-08-19,22.0,22.0,21.1,21.95,2110,ARS
2021-08-20,21.3,22.35,21.3,21.95,1123,ARS
