Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,14.85,14.85,14.2,14.7,58652,ARS
2021-05-14,14.3,15.0,14.3,14.85,140848,ARS
2021-05-17,14.85,14.95,14.55,14.8,126011,ARS
2021-05-18,14.95,14.95,14.5,14.75,110475,ARS
2021-05-19,14.4,14.95,14.4,14.75,94149,ARS
2021-05-20,14.75,14.95,14.55,14.95,159011,ARS
2021-05-21,15.0,15.2,14.7,15.1,328256,ARS
2021-05-26,15.3,15.3,14.8,15.1,58680,ARS
2021-05-27,15.2,15.2,14.85,15.0,326370,ARS
2021-05-28,15.0,15.8,14.6,15.8,1030875,ARS
2021-05-31,15.8,16.75,15.6,16.75,581701,ARS
2021-06-01,16.75,17.3,16.4,16.8,765689,ARS
2021-06-02,16.95,17.05,16.4,16.95,377808,ARS
2021-06-03,17.0,17.0,16.6,16.8,150907,ARS
2021-06-04,16.9,17.45,16.6,17.35,378343,ARS
2021-06-07,17.4,17.95,16.2,16.95,571046,ARS
2021-06-08,17.0,17.2,16.55,16.55,136142,ARS
2021-06-09,16.6,17.0,16.25,17.0,114360,ARS
2021-06-10,17.25,17.8,16.7,16.9,277893,ARS
2021-06-11,17.25,17.25,16.5,16.95,205242,ARS
2021-06-14,17.0,17.3,16.9,17.05,114991,ARS
2021-06-15,17.1,17.3,16.6,16.9,116848,ARS
2021-06-16,16.55,17.15,16.55,16.7,105305,ARS
2021-06-17,16.5,17.0,15.8,16.4,278256,ARS
2021-06-18,16.5,16.75,15.85,15.9,131611,ARS
2021-06-22,16.1,16.45,15.7,16.2,76591,ARS
2021-06-23,16.6,16.6,15.9,16.2,60366,ARS
2021-06-24,16.25,16.3,15.85,15.85,178011,ARS
2021-06-25,15.8,15.8,15.0,15.6,174888,ARS
2021-06-28,15.5,16.1,15.05,16.05,186855,ARS
2021-06-29,16.15,16.55,16.05,16.45,186144,ARS
2021-06-30,16.6,16.6,16.3,16.5,32121,ARS
2021-07-01,16.3,16.85,16.1,16.45,54346,ARS
2021-07-02,16.85,16.85,16.0,16.35,91089,ARS
2021-07-05,16.55,16.55,16.2,16.3,66698,ARS
2021-07-06,16.0,16.45,16.0,16.35,24824,ARS
2021-07-07,16.6,16.6,16.0,16.4,63347,ARS
2021-07-08,16.2,16.35,15.95,16.1,70859,ARS
2021-07-12,16.0,16.3,15.85,16.0,49121,ARS
2021-07-13,16.5,16.5,15.8,16.0,94742,ARS
2021-07-14,16.4,16.4,15.85,15.9,70591,ARS
2021-07-15,15.9,16.4,15.7,16.0,52895,ARS
2021-07-16,16.15,16.15,15.25,15.55,167160,ARS
2021-07-19,15.55,15.8,15.25,15.45,77034,ARS
2021-07-20,15.8,15.8,15.15,15.5,60099,ARS
2021-07-21,15.8,15.8,15.3,15.5,97499,ARS
2021-07-22,15.5,15.75,15.25,15.7,80496,ARS
2021-07-23,15.7,15.7,15.0,15.35,196481,ARS
2021-07-26,15.35,15.5,15.25,15.45,136236,ARS
2021-07-27,15.65,15.65,15.1,15.4,81906,ARS
2021-07-28,15.1,15.5,15.1,15.45,88815,ARS
2021-07-29,15.5,15.55,15.15,15.55,66243,ARS
2021-07-30,15.65,15.7,15.15,15.45,67919,ARS
2021-08-02,15.4,15.55,14.9,15.05,154014,ARS
2021-08-03,15.05,15.3,14.6,15.2,102756,ARS
2021-08-04,15.2,15.3,14.8,15.0,92771,ARS
2021-08-05,15.25,15.3,15.0,15.05,71578,ARS
2021-08-06,15.4,15.4,14.9,15.3,106090,ARS
2021-08-09,15.0,15.4,15.0,15.3,66088,ARS
2021-08-10,15.3,15.3,14.9,15.25,187449,ARS
2021-08-11,15.25,15.95,15.1,15.9,376079,ARS
2021-08-12,16.0,16.1,15.8,15.95,216109,ARS
2021-08-13,16.2,16.2,15.4,15.75,154141,ARS
2021-08-17,15.85,15.85,14.8,15.25,135281,ARS
2021-08-18,15.35,15.8,14.8,15.75,102875,ARS
2021-08-19,15.8,15.8,15.3,15.7,92319,ARS
2021-08-20,15.5,15.9,15.3,15.7,123018,ARS
