Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,142.15,149.5,142.15,149.45,114963,ARS
2021-05-14,154.5,158.0,151.5,156.5,584516,ARS
2021-05-17,157.1,165.0,152.0,164.8,408318,ARS
2021-05-18,164.0,164.5,160.6,162.5,414878,ARS
2021-05-19,162.0,162.2,158.0,161.0,204666,ARS
2021-05-20,161.5,170.0,161.5,169.5,387437,ARS
2021-05-21,169.9,170.5,165.05,167.0,251883,ARS
2021-05-26,162.85,168.5,156.0,168.0,301682,ARS
2021-05-27,167.05,175.0,167.05,175.0,230635,ARS
2021-05-28,175.5,182.8,175.5,182.0,212286,ARS
2021-05-31,181.7,190.9,176.45,190.0,131057,ARS
2021-06-01,190.0,193.0,187.5,192.0,203100,ARS
2021-06-02,196.0,204.5,195.5,204.0,470359,ARS
2021-06-03,203.4,207.0,197.25,206.0,327906,ARS
2021-06-04,206.0,212.0,202.4,210.1,318255,ARS
2021-06-07,213.0,220.95,212.0,214.0,442563,ARS
2021-06-08,214.0,219.95,209.45,210.0,247586,ARS
2021-06-09,209.95,227.0,206.2,224.3,266814,ARS
2021-06-10,228.0,232.95,222.0,224.5,425598,ARS
2021-06-11,218.7,218.7,210.05,212.15,364504,ARS
2021-06-14,214.2,220.0,214.15,214.3,133721,ARS
2021-06-15,214.0,216.75,206.25,213.65,138087,ARS
2021-06-16,216.0,216.0,212.0,214.05,215995,ARS
2021-06-17,214.0,217.0,208.9,211.95,87244,ARS
2021-06-18,208.1,210.0,204.0,210.0,124894,ARS
2021-06-22,207.0,212.0,195.0,211.9,340229,ARS
2021-06-23,212.85,216.15,204.0,206.0,147350,ARS
2021-06-24,207.0,209.85,202.3,203.2,94923,ARS
2021-06-25,195.5,200.0,188.0,200.0,368456,ARS
2021-06-28,197.1,197.1,190.0,190.5,225980,ARS
2021-06-29,189.9,191.0,185.0,186.2,163095,ARS
2021-06-30,185.5,187.0,184.1,184.8,109008,ARS
2021-07-01,185.35,188.0,181.15,183.9,78215,ARS
2021-07-02,183.4,190.0,181.1,189.2,82110,ARS
2021-07-05,189.0,194.0,188.0,192.2,44630,ARS
2021-07-06,194.0,194.0,185.0,187.0,84705,ARS
2021-07-07,184.5,187.0,180.8,186.0,164917,ARS
2021-07-08,182.15,183.05,180.0,182.6,171303,ARS
2021-07-12,182.0,192.0,181.55,192.0,235112,ARS
2021-07-13,189.85,194.0,188.0,193.0,223976,ARS
2021-07-14,195.0,199.9,191.2,194.0,116896,ARS
2021-07-15,193.3,193.3,186.6,187.2,76912,ARS
2021-07-16,187.2,189.8,186.1,188.5,73205,ARS
2021-07-19,183.05,185.2,175.05,183.15,230136,ARS
2021-07-20,181.95,185.7,180.05,185.5,115963,ARS
2021-07-21,188.05,191.5,186.0,191.4,144889,ARS
2021-07-22,189.8,189.8,185.65,186.9,79690,ARS
2021-07-23,185.0,187.1,182.0,185.0,125205,ARS
2021-07-26,185.05,190.0,185.05,189.4,84196,ARS
2021-07-27,185.25,192.0,182.5,192.0,31051,ARS
2021-07-28,193.5,193.5,188.05,192.0,70128,ARS
2021-07-29,192.0,196.0,185.15,194.2,210080,ARS
2021-07-30,193.1,193.6,186.0,189.95,81219,ARS
2021-08-02,191.5,191.5,185.2,185.4,20609,ARS
2021-08-03,185.0,188.0,182.1,185.0,74061,ARS
2021-08-04,185.15,186.5,181.1,183.95,40709,ARS
2021-08-05,186.0,187.15,185.15,187.0,43770,ARS
2021-08-06,188.4,189.65,183.05,188.0,83164,ARS
2021-08-09,186.55,188.75,181.6,187.75,82844,ARS
2021-08-10,187.5,196.0,185.05,195.0,198375,ARS
2021-08-11,195.95,200.0,190.25,198.5,138891,ARS
2021-08-12,196.4,198.0,193.0,198.0,99637,ARS
2021-08-13,195.2,195.2,192.0,195.15,16221,ARS
2021-08-17,195.2,198.0,190.2,192.3,30931,ARS
2021-08-18,193.1,197.25,188.2,193.5,52218,ARS
2021-08-19,190.6,192.9,188.2,192.8,83995,ARS
2021-08-20,193.0,199.9,192.0,199.9,104249,ARS
