Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,8.38,8.39,8.38,8.39,30,ARS
2021-05-14,8.4,8.4,8.4,8.4,130,ARS
2021-05-17,8.4,8.52,8.4,8.4,1915,ARS
2021-05-18,8.2,8.45,8.2,8.45,114,ARS
2021-05-19,8.45,8.45,8.45,8.45,100,ARS
2021-05-20,8.4,8.4,8.4,8.4,100,ARS
2021-05-21,8.55,8.55,8.55,8.55,1969,ARS
2021-05-27,8.42,8.8,8.42,8.8,157,ARS
2021-05-28,8.8,8.8,8.8,8.8,1,ARS
2021-06-01,8.8,8.8,8.8,8.8,254,ARS
2021-06-02,8.8,8.8,8.8,8.8,200,ARS
2021-06-03,8.76,9.2,8.76,9.2,597,ARS
2021-06-04,9.05,9.4,9.05,9.4,2373,ARS
2021-06-07,10.0,10.0,9.3,9.3,382,ARS
2021-06-08,9.3,9.3,9.3,9.3,21,ARS
2021-06-09,9.26,9.26,9.26,9.26,20,ARS
2021-06-10,9.3,9.3,9.3,9.3,15580,ARS
2021-06-11,9.25,9.25,9.25,9.25,331,ARS
2021-06-14,9.25,9.25,9.25,9.25,4374,ARS
2021-06-15,10.0,10.0,9.95,10.0,1017,ARS
2021-06-16,10.0,10.0,10.0,10.0,1000,ARS
2021-06-18,9.4,9.4,9.4,9.4,15,ARS
2021-06-22,9.4,9.4,9.4,9.4,27,ARS
2021-06-24,9.4,9.4,9.4,9.4,28001,ARS
2021-06-25,9.4,9.4,9.4,9.4,15000,ARS
2021-06-28,9.4,9.4,9.4,9.4,3128,ARS
2021-06-29,9.4,9.4,9.4,9.4,899,ARS
2021-07-01,9.97,9.99,9.97,9.99,2100,ARS
2021-07-02,10.0,10.0,10.0,10.0,2134,ARS
2021-07-05,11.0,11.0,11.0,11.0,1,ARS
2021-07-06,11.0,11.0,10.5,10.5,681,ARS
2021-07-07,10.7,10.7,10.7,10.7,500,ARS
2021-07-12,10.0,11.0,10.0,11.0,700,ARS
2021-07-13,11.0,11.0,11.0,11.0,271,ARS
2021-07-16,11.5,11.5,11.5,11.5,200,ARS
2021-07-19,11.5,11.5,11.5,11.5,1,ARS
2021-07-20,11.5,11.5,11.5,11.5,1,ARS
2021-07-22,11.5,11.5,11.5,11.5,354,ARS
2021-07-27,11.5,11.5,11.5,11.5,2,ARS
2021-07-29,11.4,11.4,11.4,11.4,956,ARS
2021-07-30,11.45,11.45,11.45,11.45,7,ARS
2021-08-02,11.5,11.5,11.5,11.5,2842,ARS
2021-08-03,10.95,10.95,10.95,10.95,49,ARS
2021-08-04,10.45,10.45,10.45,10.45,1122,ARS
2021-08-05,11.0,11.0,11.0,11.0,2702,ARS
2021-08-09,12.0,12.0,12.0,12.0,85,ARS
2021-08-10,11.5,11.5,11.5,11.5,1029,ARS
2021-08-11,11.5,11.5,10.5,10.5,872,ARS
2021-08-12,10.2,10.6,10.2,10.6,7955,ARS
2021-08-13,10.7,10.9,10.5,10.5,1582,ARS
2021-08-17,10.5,10.5,10.5,10.5,50,ARS
2021-08-19,10.5,10.5,10.5,10.5,50,ARS
