Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,66.9,66.9,65.0,66.0,12883,ARS
2021-07-05,66.0,69.0,66.0,68.5,16554,ARS
2021-07-06,68.3,68.85,66.0,68.0,32376,ARS
2021-07-07,68.8,69.2,66.45,67.6,40158,ARS
2021-07-08,68.85,76.0,68.45,76.0,441302,ARS
2021-07-12,78.9,83.1,77.0,78.9,249242,ARS
2021-07-13,80.0,82.3,78.7,81.3,164211,ARS
2021-07-14,80.25,84.4,80.25,82.1,199717,ARS
2021-07-15,83.0,83.5,81.0,82.1,110557,ARS
2021-07-16,82.45,82.45,79.0,80.5,46061,ARS
2021-07-19,78.0,78.1,75.0,77.75,61845,ARS
2021-07-20,76.0,78.5,74.8,78.2,77892,ARS
2021-07-21,79.1,82.7,79.1,82.7,47858,ARS
2021-07-22,82.0,83.0,79.4,81.5,47406,ARS
2021-07-23,82.0,83.0,81.0,81.7,24384,ARS
2021-07-26,81.0,81.7,79.6,81.65,25909,ARS
2021-07-27,81.55,86.8,80.65,86.8,52422,ARS
2021-07-28,86.5,87.0,81.0,83.9,90906,ARS
2021-07-29,82.6,85.5,81.1,81.7,155516,ARS
2021-07-30,81.7,84.0,81.0,81.0,46782,ARS
2021-08-02,82.5,82.5,80.1,80.9,25059,ARS
2021-08-03,80.0,80.0,76.45,79.2,74857,ARS
2021-08-04,78.5,79.0,77.0,77.3,13476,ARS
2021-08-05,79.0,80.6,76.8,77.1,12698,ARS
2021-08-06,79.7,79.7,75.0,75.65,35184,ARS
2021-08-09,75.65,76.8,74.8,74.8,19081,ARS
2021-08-10,74.0,75.9,73.5,75.0,37361,ARS
2021-08-11,74.0,80.0,74.0,78.0,46518,ARS
2021-08-12,78.15,78.15,75.1,77.5,14488,ARS
2021-08-13,75.35,76.75,74.5,74.9,14643,ARS
2021-08-17,74.0,77.0,72.5,73.3,43437,ARS
2021-08-18,73.0,73.0,70.5,70.8,36077,ARS
2021-08-19,71.0,79.2,69.6,79.2,243244,ARS
2021-08-20,76.6,78.6,76.0,77.4,103239,ARS
