Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,121.0,125.8,121.0,125.1,1313241,ARS
2021-05-14,130.0,131.5,129.05,131.5,5278239,ARS
2021-05-17,129.5,136.95,127.5,136.1,3037348,ARS
2021-05-18,135.4,137.2,134.05,135.0,3303838,ARS
2021-05-19,134.0,136.5,132.2,134.75,1389761,ARS
2021-05-20,136.3,140.2,136.3,139.5,1736909,ARS
2021-05-21,140.0,141.0,134.5,135.0,1628137,ARS
2021-05-26,134.0,137.45,133.3,136.55,1097242,ARS
2021-05-27,137.5,140.45,136.55,139.75,1575726,ARS
2021-05-28,144.8,146.0,143.0,145.5,2876635,ARS
2021-05-31,145.0,147.9,143.8,146.0,717195,ARS
2021-06-01,148.3,151.5,148.0,150.3,3616078,ARS
2021-06-02,152.3,153.7,149.75,150.8,3082711,ARS
2021-06-03,150.0,157.7,149.0,156.0,2866147,ARS
2021-06-04,156.0,165.0,155.05,164.7,2494525,ARS
2021-06-07,169.95,172.75,168.15,169.6,3867747,ARS
2021-06-08,169.0,171.25,160.1,161.6,2564541,ARS
2021-06-09,161.0,171.75,160.0,169.0,1855890,ARS
2021-06-10,172.7,174.95,169.0,170.55,2567344,ARS
2021-06-11,167.95,167.95,162.1,163.0,1233532,ARS
2021-06-14,166.0,168.0,163.9,164.75,1501281,ARS
2021-06-15,164.7,166.75,159.9,165.0,2081339,ARS
2021-06-16,165.4,169.4,165.4,169.0,1836998,ARS
2021-06-17,169.1,170.5,165.0,165.5,2280713,ARS
2021-06-18,160.5,163.85,160.2,161.7,2829891,ARS
2021-06-22,156.8,167.9,154.0,165.0,2447460,ARS
2021-06-23,166.75,168.8,162.8,162.8,2150827,ARS
2021-06-24,163.25,163.9,161.2,163.0,1323635,ARS
2021-06-25,154.4,157.4,154.0,155.15,2437981,ARS
2021-06-28,155.65,156.65,153.05,154.4,2345477,ARS
2021-06-29,153.0,153.0,148.15,148.7,2447838,ARS
2021-06-30,148.3,150.0,145.25,147.0,1927167,ARS
2021-07-01,147.65,148.4,143.7,145.0,1276898,ARS
2021-07-02,145.5,148.45,142.7,147.5,1573940,ARS
2021-07-05,149.5,151.5,148.15,150.6,722868,ARS
2021-07-06,149.0,149.0,144.05,145.6,1342295,ARS
2021-07-07,145.0,146.45,143.2,145.5,1154451,ARS
2021-07-08,144.3,144.5,142.05,142.2,1250867,ARS
2021-07-12,142.95,148.5,142.0,148.4,1776673,ARS
2021-07-13,145.45,148.2,144.7,147.75,1826674,ARS
2021-07-14,149.5,150.0,146.1,147.8,1747108,ARS
2021-07-15,147.7,148.75,144.55,145.0,1167630,ARS
2021-07-16,144.85,144.95,142.0,143.0,670592,ARS
2021-07-19,141.0,141.6,138.75,140.4,1629368,ARS
2021-07-20,139.0,144.0,138.35,143.0,1296224,ARS
2021-07-21,146.1,150.2,146.1,148.7,1420084,ARS
2021-07-22,148.0,148.0,145.4,148.0,1115394,ARS
2021-07-23,146.95,147.0,144.0,144.95,1017987,ARS
2021-07-26,147.05,148.5,146.0,148.35,886161,ARS
2021-07-27,146.75,147.8,146.25,147.45,822841,ARS
2021-07-28,148.5,149.5,147.55,149.2,1167820,ARS
2021-07-29,148.9,150.0,146.4,148.5,1541161,ARS
2021-07-30,146.85,147.0,142.5,142.7,4351847,ARS
2021-08-02,142.6,144.9,142.1,142.4,1082154,ARS
2021-08-03,142.65,146.0,140.3,145.95,1357974,ARS
2021-08-04,146.95,146.95,143.1,143.5,919793,ARS
2021-08-05,147.4,147.4,144.3,145.5,1028818,ARS
2021-08-06,145.55,147.15,145.05,145.5,767569,ARS
2021-08-09,144.95,145.25,143.95,144.5,404321,ARS
2021-08-10,144.05,151.6,144.05,151.4,2191307,ARS
2021-08-11,149.9,156.15,148.35,155.85,2906965,ARS
2021-08-12,154.75,156.85,152.8,152.8,1205547,ARS
2021-08-13,150.0,151.5,148.0,150.6,1267439,ARS
2021-08-17,147.5,151.5,146.7,148.45,1006449,ARS
2021-08-18,147.0,149.6,146.4,147.0,1865770,ARS
2021-08-19,146.5,149.7,145.9,149.25,1497064,ARS
2021-08-20,151.5,154.0,151.2,153.45,1645825,ARS
