Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,106.1,112.6,106.1,112.5,243214,ARS
2021-07-05,112.6,116.0,112.6,114.9,97545,ARS
2021-07-06,113.95,113.95,108.05,110.4,133359,ARS
2021-07-07,111.0,111.0,105.55,109.0,127224,ARS
2021-07-08,107.6,113.4,107.6,113.3,105543,ARS
2021-07-12,114.15,116.0,113.1,113.65,111623,ARS
2021-07-13,114.75,115.0,112.0,115.0,279871,ARS
2021-07-14,115.05,116.5,111.3,113.45,128594,ARS
2021-07-15,113.5,113.5,110.2,111.5,43825,ARS
2021-07-16,110.4,111.8,110.0,110.95,30072,ARS
2021-07-19,107.0,107.0,101.5,102.5,296085,ARS
2021-07-20,103.55,109.0,103.5,107.65,147488,ARS
2021-07-21,108.7,113.5,108.7,113.4,84324,ARS
2021-07-22,114.55,116.9,113.55,116.3,257996,ARS
2021-07-23,116.3,116.3,113.5,114.0,59379,ARS
2021-07-26,115.4,116.4,113.8,113.8,70885,ARS
2021-07-27,114.0,114.0,110.35,110.6,96480,ARS
2021-07-28,113.6,114.05,110.6,114.0,183868,ARS
2021-07-29,114.55,115.9,114.0,115.5,149592,ARS
2021-07-30,115.7,116.4,112.0,112.8,73143,ARS
2021-08-02,112.25,114.95,112.25,114.6,157216,ARS
2021-08-03,115.0,115.0,110.5,112.95,58082,ARS
2021-08-04,112.9,112.9,109.05,111.2,59095,ARS
2021-08-05,112.0,112.5,110.15,110.95,102214,ARS
2021-08-06,110.1,110.4,107.1,108.8,149622,ARS
2021-08-09,108.0,110.5,105.5,106.5,56272,ARS
2021-08-10,105.8,108.7,105.1,107.05,82693,ARS
2021-08-11,107.1,107.65,104.5,106.8,130986,ARS
2021-08-12,103.85,108.5,103.0,106.7,250639,ARS
2021-08-13,107.0,107.45,104.0,106.25,34727,ARS
2021-08-17,105.6,105.6,99.2,100.7,299709,ARS
2021-08-18,100.95,101.9,97.0,98.0,174050,ARS
2021-08-19,97.9,97.95,92.8,94.8,314877,ARS
2021-08-20,95.0,97.0,95.0,96.4,201840,ARS
