Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,86.8,91.0,85.2,87.7,4917,ARS
2021-07-05,87.7,91.1,86.5,88.0,7560,ARS
2021-07-06,90.0,90.0,87.9,88.8,13505,ARS
2021-07-07,88.8,90.0,88.1,88.6,5458,ARS
2021-07-08,88.0,89.3,86.0,88.5,3169,ARS
2021-07-12,88.0,91.7,88.0,89.5,8864,ARS
2021-07-13,91.5,91.5,88.3,89.5,4859,ARS
2021-07-14,88.4,91.7,88.4,89.0,2796,ARS
2021-07-15,88.2,90.2,87.7,87.9,4217,ARS
2021-07-16,87.9,89.8,87.6,88.0,11998,ARS
2021-07-19,87.2,87.9,86.3,86.7,2413,ARS
2021-07-20,86.0,90.0,86.0,88.0,2965,ARS
2021-07-21,87.5,90.2,87.5,89.8,4286,ARS
2021-07-22,88.0,90.8,86.0,90.0,8915,ARS
2021-07-23,91.0,91.0,86.2,89.0,18078,ARS
2021-07-26,89.0,90.0,86.5,86.5,3911,ARS
2021-07-27,87.0,89.9,87.0,88.0,5261,ARS
2021-07-28,92.0,92.0,86.8,87.0,11756,ARS
2021-07-29,89.9,89.9,85.2,87.3,12735,ARS
2021-07-30,88.0,89.0,85.0,85.4,5118,ARS
2021-08-02,84.7,87.0,84.7,85.6,2970,ARS
2021-08-03,82.5,89.5,82.5,88.0,1564,ARS
2021-08-04,88.9,89.0,85.1,88.7,3455,ARS
2021-08-05,89.9,91.2,88.1,91.2,13971,ARS
2021-08-06,91.1,91.1,88.5,90.0,5450,ARS
2021-08-09,91.1,91.1,88.1,91.0,7081,ARS
2021-08-10,91.9,91.9,89.0,90.0,4920,ARS
2021-08-11,90.0,90.0,88.0,88.5,7014,ARS
2021-08-12,90.0,91.7,86.5,91.5,16846,ARS
2021-08-13,91.0,91.0,86.9,88.8,9812,ARS
2021-08-17,88.0,88.5,87.0,88.0,2842,ARS
2021-08-18,90.0,90.0,86.0,88.5,3944,ARS
2021-08-19,88.5,89.0,84.1,88.0,3467,ARS
2021-08-20,89.5,89.5,85.2,85.3,8570,ARS
