Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,3.75,3.77,3.5,3.73,977943,ARS
2021-07-05,3.8,4.15,3.72,4.11,1301316,ARS
2021-07-06,4.2,4.29,4.0,4.18,875071,ARS
2021-07-07,4.19,4.19,4.01,4.05,512400,ARS
2021-07-08,4.05,4.18,3.97,4.03,556588,ARS
2021-07-12,4.11,4.18,3.92,3.97,402338,ARS
2021-07-13,3.97,4.14,3.82,3.9,406580,ARS
2021-07-14,3.95,3.99,3.85,3.89,228029,ARS
2021-07-15,3.9,3.93,3.8,3.87,127217,ARS
2021-07-16,3.95,3.97,3.81,3.96,244822,ARS
2021-07-19,3.94,4.0,3.81,3.93,103200,ARS
2021-07-20,3.93,4.06,3.82,4.03,478673,ARS
2021-07-21,4.1,4.11,3.99,4.02,363284,ARS
2021-07-22,4.05,4.05,3.93,3.98,88423,ARS
2021-07-23,4.02,4.08,3.93,3.96,212017,ARS
2021-07-26,4.0,4.03,3.85,3.97,185560,ARS
2021-07-27,4.03,4.03,3.9,3.95,178999,ARS
2021-07-28,3.97,4.0,3.84,3.93,225473,ARS
2021-07-29,3.94,3.99,3.81,3.87,235518,ARS
2021-07-30,3.96,3.96,3.8,3.8,209148,ARS
2021-08-02,3.8,3.92,3.75,3.9,247031,ARS
2021-08-03,3.89,3.9,3.77,3.8,77799,ARS
2021-08-04,3.8,3.89,3.77,3.8,57767,ARS
2021-08-05,3.8,3.87,3.77,3.82,118449,ARS
2021-08-06,3.89,3.9,3.77,3.86,112352,ARS
2021-08-09,3.89,3.89,3.77,3.8,134309,ARS
2021-08-10,3.84,3.84,3.76,3.8,158072,ARS
2021-08-11,3.92,3.92,3.77,3.87,70524,ARS
2021-08-12,3.88,3.88,3.79,3.81,177225,ARS
2021-08-13,3.9,3.9,3.81,3.85,37222,ARS
2021-08-17,3.85,3.85,3.75,3.79,92580,ARS
2021-08-18,3.79,3.79,3.7,3.76,159172,ARS
2021-08-19,3.74,3.75,3.6,3.67,146374,ARS
2021-08-20,3.6,3.86,3.6,3.76,116006,ARS
