Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,64.0,67.0,62.3,64.5,1095,ARS
2021-07-05,67.0,67.0,64.5,66.0,4377,ARS
2021-07-06,66.5,66.5,65.0,65.0,876,ARS
2021-07-07,67.2,67.2,64.6,65.45,3290,ARS
2021-07-08,67.2,67.2,61.0,63.5,1891,ARS
2021-07-12,63.0,63.5,63.0,63.5,1104,ARS
2021-07-13,63.3,64.9,62.5,63.5,1184,ARS
2021-07-14,64.9,64.9,62.0,62.7,2707,ARS
2021-07-15,63.5,64.5,62.0,62.4,363,ARS
2021-07-16,63.0,63.5,63.0,63.5,698,ARS
2021-07-19,63.0,63.0,61.0,63.0,639,ARS
2021-07-20,62.5,63.2,62.0,63.2,32,ARS
2021-07-21,64.5,65.0,62.0,65.0,6366,ARS
2021-07-22,67.0,67.0,65.0,65.5,173,ARS
2021-07-23,64.5,68.0,64.5,67.0,2273,ARS
2021-07-26,67.0,69.8,67.0,67.5,534,ARS
2021-07-27,65.5,67.2,62.5,65.0,1768,ARS
2021-07-28,67.5,67.5,62.5,65.0,5984,ARS
2021-07-29,64.05,67.0,62.4,67.0,2217,ARS
2021-07-30,66.5,69.0,65.0,69.0,2003,ARS
2021-08-02,68.25,70.0,68.0,69.3,556,ARS
2021-08-03,71.2,71.2,69.3,70.0,3231,ARS
2021-08-04,70.65,71.0,67.5,69.0,2753,ARS
2021-08-05,70.0,71.2,70.0,70.0,1643,ARS
2021-08-06,70.0,70.0,67.5,69.0,1018,ARS
2021-08-09,70.0,73.0,70.0,70.5,2704,ARS
2021-08-10,72.0,72.0,68.6,70.5,835,ARS
2021-08-11,71.0,72.9,68.7,72.0,3029,ARS
2021-08-12,70.0,70.0,67.0,69.0,6231,ARS
2021-08-13,69.2,70.0,67.5,70.0,130,ARS
2021-08-17,69.6,70.0,68.0,70.0,2024,ARS
2021-08-18,68.5,70.0,68.5,69.95,27,ARS
2021-08-19,69.0,69.95,66.5,69.95,320,ARS
2021-08-20,68.0,68.0,66.7,68.0,350,ARS
