Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,20.0,20.1,20.0,20.0,15447,ARS
2021-05-14,20.0,20.0,19.75,19.75,6009,ARS
2021-05-17,19.8,19.95,19.8,19.85,21326,ARS
2021-05-18,19.75,19.85,19.7,19.85,42026,ARS
2021-05-19,19.7,19.85,19.7,19.85,45867,ARS
2021-05-20,19.85,20.2,19.85,20.2,7015,ARS
2021-05-21,20.2,20.2,20.1,20.1,23268,ARS
2021-05-26,20.2,20.5,20.2,20.5,19501,ARS
2021-05-27,20.5,20.5,20.35,20.45,15200,ARS
2021-05-28,20.6,20.7,20.6,20.7,18207,ARS
2021-05-31,20.5,20.9,20.5,20.9,14300,ARS
2021-06-01,20.9,20.9,20.9,20.9,3753,ARS
2021-06-02,20.8,20.8,20.5,20.5,13854,ARS
2021-06-03,20.2,20.4,20.2,20.4,16806,ARS
2021-06-04,20.45,20.45,20.0,20.25,21066,ARS
2021-06-07,20.4,20.4,20.0,20.3,23741,ARS
2021-06-08,20.35,20.35,19.7,19.7,59801,ARS
2021-06-09,19.9,20.2,19.9,20.2,23131,ARS
2021-06-10,20.1,20.15,20.1,20.15,15000,ARS
2021-06-11,20.1,20.1,20.1,20.1,13633,ARS
2021-06-14,20.15,20.15,20.15,20.15,5514,ARS
2021-06-15,20.2,20.2,20.2,20.2,24942,ARS
2021-06-16,20.3,20.3,20.2,20.2,10456,ARS
2021-06-17,20.4,20.4,20.3,20.3,3878,ARS
2021-06-18,20.25,20.25,20.25,20.25,80,ARS
2021-06-22,20.25,20.25,19.95,20.25,9695,ARS
2021-06-23,20.2,20.2,20.0,20.0,12081,ARS
2021-06-24,20.1,20.25,20.1,20.25,3259,ARS
2021-06-25,20.35,20.35,20.25,20.25,4400,ARS
2021-06-28,20.4,20.4,20.3,20.3,155,ARS
2021-06-29,20.1,20.4,20.1,20.4,5309,ARS
2021-06-30,20.3,20.3,20.0,20.3,6511,ARS
2021-07-01,20.4,20.4,20.3,20.3,8768,ARS
2021-07-02,20.4,20.4,19.9,20.4,6020,ARS
2021-07-05,20.5,20.5,20.4,20.4,8290,ARS
2021-07-06,20.4,20.4,20.0,20.4,16819,ARS
2021-07-07,20.45,20.45,20.35,20.35,1999,ARS
2021-07-08,20.85,21.8,20.85,21.8,171557,ARS
2021-07-12,21.85,22.45,21.85,22.45,6928,ARS
2021-07-13,22.45,22.45,22.4,22.45,10800,ARS
2021-07-14,22.5,22.5,22.5,22.5,4847,ARS
2021-07-15,22.5,22.5,22.45,22.45,10238,ARS
2021-07-16,22.3,23.0,22.3,23.0,77023,ARS
2021-07-19,23.55,23.7,23.55,23.7,29589,ARS
2021-07-20,23.7,23.7,23.6,23.6,68176,ARS
2021-07-21,23.7,23.7,23.7,23.7,31524,ARS
2021-07-22,23.7,23.7,23.7,23.7,10964,ARS
2021-07-23,23.7,23.7,23.6,23.7,40518,ARS
2021-07-26,23.7,23.7,23.7,23.7,175129,ARS
2021-07-27,23.7,23.95,23.7,23.95,58560,ARS
2021-07-28,23.7,23.75,23.7,23.75,19095,ARS
2021-07-29,24.0,24.0,23.8,24.0,2791,ARS
2021-07-30,23.95,23.95,23.95,23.95,990,ARS
2021-08-02,23.7,23.8,23.7,23.75,8676,ARS
2021-08-03,23.8,23.8,23.75,23.8,29537,ARS
2021-08-04,23.8,23.8,23.75,23.8,14972,ARS
2021-08-05,23.8,23.85,23.8,23.8,85454,ARS
2021-08-06,23.8,23.9,23.8,23.9,14070,ARS
2021-08-09,24.0,24.0,23.85,23.85,74822,ARS
2021-08-10,24.0,24.0,23.8,23.8,40510,ARS
2021-08-11,23.85,24.0,23.85,24.0,114350,ARS
2021-08-12,24.0,24.05,24.0,24.05,26565,ARS
2021-08-13,24.0,24.15,24.0,24.15,47977,ARS
2021-08-17,24.15,24.2,24.15,24.2,9837,ARS
2021-08-18,24.2,24.2,24.2,24.2,23039,ARS
2021-08-19,24.2,24.2,24.15,24.15,29433,ARS
2021-08-20,24.15,24.25,24.15,24.25,71961,ARS
