Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,165.0,165.0,160.0,160.0,133,ARS
2021-07-05,160.0,160.0,159.0,159.0,135,ARS
2021-07-06,164.0,164.0,160.0,160.0,1011,ARS
2021-07-07,152.5,160.0,152.5,160.0,1247,ARS
2021-07-08,159.0,159.0,159.0,159.0,1604,ARS
2021-07-12,159.0,159.0,159.0,159.0,100,ARS
2021-07-13,160.0,163.0,160.0,163.0,211,ARS
2021-07-14,162.25,162.25,162.25,162.25,177,ARS
2021-07-15,162.25,162.25,156.5,157.0,252,ARS
2021-07-16,157.0,157.0,157.0,157.0,537,ARS
2021-07-19,157.0,160.0,157.0,160.0,15,ARS
2021-07-20,160.0,160.0,160.0,160.0,356,ARS
2021-07-21,160.0,160.0,160.0,160.0,1000,ARS
2021-07-22,160.0,164.0,160.0,164.0,118,ARS
2021-07-23,160.0,160.0,160.0,160.0,176,ARS
2021-07-26,160.0,165.0,155.0,165.0,43,ARS
2021-07-27,165.0,165.0,165.0,165.0,68,ARS
2021-07-28,169.0,169.0,165.0,165.0,11,ARS
2021-07-29,170.0,170.0,170.0,170.0,6,ARS
2021-07-30,170.0,170.0,170.0,170.0,33,ARS
2021-08-02,170.0,170.0,165.0,165.0,30,ARS
2021-08-03,165.0,165.0,165.0,165.0,65,ARS
2021-08-04,160.0,160.0,160.0,160.0,117,ARS
2021-08-05,160.0,160.0,159.0,160.0,665,ARS
2021-08-06,160.0,160.0,160.0,160.0,5,ARS
2021-08-09,170.0,170.0,165.0,165.0,236,ARS
2021-08-10,165.0,165.0,165.0,165.0,346,ARS
2021-08-11,160.0,162.0,160.0,162.0,475,ARS
2021-08-12,162.0,162.0,161.0,161.0,97,ARS
2021-08-17,161.0,161.0,160.0,160.0,164,ARS
2021-08-18,155.0,160.0,155.0,160.0,549,ARS
2021-08-19,164.75,164.75,164.5,164.5,74,ARS
2021-08-20,160.0,160.0,157.5,160.0,151,ARS
