Date,Open,High,Low,Adj Close,Volume,Currency
2021-07-02,105.23,105.92,103.6,104.29,1173,ARS
2021-07-05,104.27,104.76,103.83,103.83,1727,ARS
2021-07-06,103.83,104.76,102.2,102.2,1254,ARS
2021-07-07,101.27,102.2,101.27,101.5,1293,ARS
2021-07-08,101.27,103.6,101.27,103.6,979,ARS
2021-07-12,104.06,106.86,102.43,102.43,4102,ARS
2021-07-13,102.2,107.09,101.73,105.69,2298,ARS
2021-07-14,106.83,106.86,103.6,104.76,3411,ARS
2021-07-15,103.6,104.06,103.6,104.06,481,ARS
2021-07-21,105.0,110.0,102.0,104.0,629,ARS
2021-07-22,110.0,113.0,105.0,107.55,1375,ARS
2021-07-23,110.0,119.0,109.0,118.5,4825,ARS
2021-07-26,116.0,125.0,116.0,123.95,6946,ARS
2021-07-27,127.0,163.0,127.0,158.0,41229,ARS
2021-07-28,158.0,161.95,140.0,147.0,40771,ARS
2021-07-29,147.5,147.5,121.0,123.0,156022,ARS
2021-07-30,124.0,124.0,116.0,120.0,36171,ARS
2021-08-02,112.5,115.0,108.0,109.7,38490,ARS
2021-08-03,109.0,109.4,106.1,108.0,15054,ARS
2021-08-04,107.0,107.5,104.0,105.0,13325,ARS
2021-08-05,105.0,107.0,101.0,103.0,13727,ARS
2021-08-06,101.9,110.0,101.9,104.0,9200,ARS
2021-08-09,106.0,106.0,104.0,105.0,9416,ARS
2021-08-10,108.5,108.5,105.0,107.0,3350,ARS
2021-08-11,108.0,108.0,105.75,107.0,4920,ARS
2021-08-12,105.0,107.25,103.0,103.0,14840,ARS
2021-08-13,103.0,105.0,99.0,102.0,53149,ARS
2021-08-17,105.5,105.5,99.0,103.7,3924,ARS
2021-08-18,103.5,105.25,101.5,102.45,14649,ARS
2021-08-19,102.0,103.5,100.0,100.5,9983,ARS
2021-08-20,100.0,105.0,100.0,104.0,5040,ARS
