Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,52.85,53.2,51.8,53.2,746603,ARS
2021-05-14,55.0,56.3,54.7,56.1,1220534,ARS
2021-05-17,55.75,58.5,54.1,58.35,902837,ARS
2021-05-18,58.7,60.0,57.95,59.5,1099274,ARS
2021-05-19,59.45,59.45,57.5,58.5,468094,ARS
2021-05-20,58.0,60.8,58.0,60.8,659130,ARS
2021-05-21,60.25,61.0,58.5,59.15,249741,ARS
2021-05-26,59.0,59.7,57.0,59.45,165032,ARS
2021-05-27,59.6,61.0,59.1,60.7,265337,ARS
2021-05-28,61.5,63.2,61.5,63.1,685537,ARS
2021-05-31,63.05,63.1,61.7,62.8,200606,ARS
2021-06-01,63.9,65.9,63.9,65.0,1362697,ARS
2021-06-02,66.2,69.65,65.7,68.7,857427,ARS
2021-06-03,68.6,71.6,65.2,71.6,719149,ARS
2021-06-04,71.0,76.0,70.7,74.9,971750,ARS
2021-06-07,76.55,79.25,74.6,76.7,1392499,ARS
2021-06-08,77.0,78.0,72.55,72.8,817472,ARS
2021-06-09,73.5,77.5,72.9,76.0,1362346,ARS
2021-06-10,76.8,79.5,73.8,74.0,852619,ARS
2021-06-11,74.0,74.0,71.0,73.65,536909,ARS
2021-06-14,74.15,76.0,73.2,75.9,634211,ARS
2021-06-15,76.35,77.5,73.35,76.25,1485575,ARS
2021-06-16,78.8,78.8,75.85,76.9,696545,ARS
2021-06-17,78.0,78.0,74.0,74.85,698877,ARS
2021-06-18,74.5,78.3,74.1,78.0,812725,ARS
2021-06-22,74.8,78.5,72.0,77.0,1179559,ARS
2021-06-23,78.3,79.0,74.3,74.5,505621,ARS
2021-06-24,76.5,77.7,76.3,77.45,735871,ARS
2021-06-25,75.2,75.75,71.6,72.8,1395985,ARS
2021-06-28,73.0,74.2,71.8,72.4,361326,ARS
2021-06-29,72.5,72.55,69.85,70.0,413083,ARS
2021-06-30,69.25,71.7,69.2,69.8,220822,ARS
2021-07-01,69.85,70.8,68.0,69.0,230228,ARS
2021-07-02,68.0,71.0,67.25,70.35,180898,ARS
2021-07-05,70.5,71.9,70.1,71.5,61438,ARS
2021-07-06,71.75,72.0,69.0,69.95,60969,ARS
2021-07-07,71.4,71.4,68.0,69.4,178184,ARS
2021-07-08,69.0,69.0,66.1,67.5,659581,ARS
2021-07-12,66.5,70.7,66.5,70.5,190059,ARS
2021-07-13,70.65,72.0,69.5,71.5,143187,ARS
2021-07-14,71.4,72.45,69.7,70.85,89115,ARS
2021-07-15,70.55,71.25,69.2,70.5,83604,ARS
2021-07-16,70.5,70.5,67.5,68.9,88010,ARS
2021-07-19,68.0,68.35,66.6,68.1,54942,ARS
2021-07-20,68.15,69.8,68.15,69.2,139594,ARS
2021-07-21,71.3,72.8,70.2,72.7,127046,ARS
2021-07-22,72.65,72.65,70.35,71.5,48511,ARS
2021-07-23,71.5,72.05,68.55,69.0,338016,ARS
2021-07-26,69.9,72.0,69.0,69.85,124830,ARS
2021-07-27,70.0,70.1,69.0,69.45,55623,ARS
2021-07-28,70.0,70.9,69.3,70.4,90491,ARS
2021-07-29,70.5,71.2,69.35,70.85,166416,ARS
2021-07-30,71.0,71.75,68.65,68.75,162831,ARS
2021-08-02,71.0,71.0,68.0,68.3,161879,ARS
2021-08-03,69.7,70.0,67.2,69.8,94247,ARS
2021-08-04,70.0,70.15,68.1,69.3,107007,ARS
2021-08-05,69.1,70.0,68.35,69.5,126375,ARS
2021-08-06,69.5,70.4,68.35,69.45,58552,ARS
2021-08-09,70.1,70.1,68.7,69.5,94401,ARS
2021-08-10,69.5,73.0,69.0,72.9,464774,ARS
2021-08-11,73.35,75.0,71.1,74.7,275367,ARS
2021-08-12,74.8,75.3,72.5,73.7,174575,ARS
2021-08-13,71.0,73.9,71.0,73.5,75466,ARS
2021-08-17,70.9,72.9,70.1,71.2,109329,ARS
2021-08-18,70.7,72.55,69.5,70.9,110580,ARS
2021-08-19,69.1,70.7,69.0,69.9,153170,ARS
2021-08-20,70.7,72.0,70.0,71.25,100876,ARS
