Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,17.15,17.6,17.15,17.6,21823,ARS
2021-05-14,17.8,18.15,17.65,18.0,32499,ARS
2021-05-17,18.2,18.6,18.0,18.6,65973,ARS
2021-05-18,18.8,18.8,18.3,18.55,9571,ARS
2021-05-19,18.5,18.5,18.1,18.25,4773,ARS
2021-05-20,18.5,18.9,18.0,18.75,7185,ARS
2021-05-21,19.0,19.7,18.5,18.7,11005,ARS
2021-05-26,18.2,18.75,18.2,18.7,14032,ARS
2021-05-27,18.7,19.8,18.7,19.15,6234,ARS
2021-05-28,19.5,19.75,18.9,19.4,35765,ARS
2021-05-31,19.95,19.95,19.05,19.65,7410,ARS
2021-06-01,19.8,20.2,19.8,20.2,27141,ARS
2021-06-02,20.5,20.5,19.2,20.3,132773,ARS
2021-06-03,20.5,20.75,19.9,20.75,20694,ARS
2021-06-04,20.5,22.2,20.25,22.2,141934,ARS
2021-06-07,23.0,23.8,22.2,22.8,45326,ARS
2021-06-08,22.8,22.9,22.0,22.1,14826,ARS
2021-06-09,22.3,23.4,22.1,23.3,61666,ARS
2021-06-10,23.95,25.0,23.0,23.9,42029,ARS
2021-06-11,24.15,24.15,22.35,23.85,13033,ARS
2021-06-14,23.9,23.9,23.0,23.6,28275,ARS
2021-06-15,24.0,24.0,22.6,23.3,11379,ARS
2021-06-16,23.0,23.9,22.75,23.75,20850,ARS
2021-06-17,23.0,24.0,22.8,23.3,93332,ARS
2021-06-18,23.3,23.95,22.4,23.4,27449,ARS
2021-06-22,23.0,23.0,22.05,22.85,3922,ARS
2021-06-23,23.9,23.9,22.35,22.45,9622,ARS
2021-06-24,23.5,23.5,22.2,22.2,16726,ARS
2021-06-25,22.0,22.0,20.25,21.3,43765,ARS
2021-06-28,21.5,21.7,20.8,20.9,23365,ARS
2021-06-29,21.5,21.5,20.5,20.7,16150,ARS
2021-06-30,20.5,21.5,20.3,20.7,11317,ARS
2021-07-01,21.7,21.7,20.2,20.65,10131,ARS
2021-07-02,21.5,21.5,20.3,20.9,11522,ARS
2021-07-05,21.0,22.0,21.0,21.5,34666,ARS
2021-07-06,21.3,21.8,21.3,21.5,4532,ARS
2021-07-07,21.3,21.8,21.3,21.5,2679,ARS
2021-07-08,21.3,21.5,20.9,21.5,9440,ARS
2021-07-12,21.3,22.5,21.1,22.2,3507,ARS
2021-07-13,21.6,22.4,21.55,22.0,3461,ARS
2021-07-14,22.45,22.45,21.6,22.1,4128,ARS
2021-07-15,22.45,22.45,21.25,21.55,4928,ARS
2021-07-16,21.65,22.5,21.0,21.0,10412,ARS
2021-07-19,21.7,21.7,20.1,20.8,8776,ARS
2021-07-20,21.0,21.0,20.3,20.65,30427,ARS
2021-07-21,21.3,21.3,20.75,21.0,10087,ARS
2021-07-22,21.0,21.0,20.3,20.85,5112,ARS
2021-07-23,21.0,21.0,20.6,20.8,2388,ARS
2021-07-26,20.8,21.1,20.8,20.8,31201,ARS
2021-07-27,20.8,20.8,20.4,20.8,4555,ARS
2021-07-28,20.6,21.1,20.0,21.0,2921,ARS
2021-07-29,21.1,21.1,20.0,20.7,7951,ARS
2021-07-30,20.7,20.7,20.5,20.7,6861,ARS
2021-08-02,21.0,21.3,20.0,20.8,2066,ARS
2021-08-03,20.0,21.3,20.0,20.85,3452,ARS
2021-08-04,21.3,21.3,20.1,20.8,2586,ARS
2021-08-05,20.25,21.25,20.25,20.55,1797,ARS
2021-08-06,20.55,21.1,20.5,20.8,59634,ARS
2021-08-09,20.35,21.2,20.35,20.95,3590,ARS
2021-08-10,20.6,21.5,20.6,21.45,23558,ARS
2021-08-11,21.5,21.5,20.8,21.5,21054,ARS
2021-08-12,21.2,21.6,20.6,21.5,10086,ARS
2021-08-13,22.0,22.25,21.05,21.85,7096,ARS
2021-08-17,21.85,21.85,21.0,21.8,1511,ARS
2021-08-18,22.0,22.0,21.0,21.7,1041,ARS
2021-08-19,21.45,21.65,20.85,21.65,4379,ARS
2021-08-20,21.6,21.65,20.9,21.65,6368,ARS
